AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns
5262,KOTAK BANK,2396,2015-08-28,_NA_,213247.89,199362.0,100.0,0.0,0,1,0,1
5262,KOTAK BANK,2396,2015-09-28,_NA_,,2073.89,100.0,0.0,0,1,0,1
5262,KOTAK BANK,2396,2015-09-29,_NA_,440856.0,227609.0,100.0,0.0,1,1,0,1
5262,KOTAK BANK,2396,2015-10-08,_NA_,542929.0,100000.0,100.0,0.0,1,1,0,1
5262,KOTAK BANK,2396,2015-10-17,_NA_,543929.0,1000.0,100.0,0.0,1,1,0,1
5262,KOTAK BANK,2396,2015-10-18,_NA_,461515.0,-82414.0,0.0,100.0,2,0,2,2
5262,KOTAK BANK,2396,2015-10-29,_NA_,,192834.11,0.0,100.0,0,0,1,1
5262,KOTAK BANK,2396,2015-10-30,_NA_,684436.0,222921.0,100.0,0.0,1,1,0,1
5262,KOTAK BANK,2396,2015-11-04,_NA_,588333.0,96732.0,50.0,50.0,2,1,1,2
5262,KOTAK BANK,2396,2015-11-17,_NA_,488333.0,-100000.0,0.0,100.0,1,0,1,1
5262,KOTAK BANK,2396,2015-11-18,_NA_,,367326.89,33.3333333333,66.6666666667,3,2,4,6
5262,KOTAK BANK,2396,2015-11-28,_NA_,299801.0,199362.0,100.0,0.0,1,1,0,1
5262,KOTAK BANK,2396,2015-12-04,_NA_,399801.0,100000.0,100.0,0.0,1,1,0,1
5262,KOTAK BANK,2396,2015-12-25,_NA_,398091.0,-1710.0,0.0,100.0,1,0,1,1
5262,KOTAK BANK,2396,2015-12-29,_NA_,,193104.11,0.0,100.0,0,0,1,1
5262,KOTAK BANK,2396,2015-12-30,_NA_,948459.0,550368.0,100.0,0.0,1,1,0,1
5262,KOTAK BANK,2396,2016-01-03,_NA_,655354.0,-100000.0,0.0,100.0,1,0,1,1
5262,KOTAK BANK,2396,2016-01-07,_NA_,605354.0,-50000.0,0.0,100.0,1,0,1,1
5262,KOTAK BANK,2396,2016-01-16,_NA_,405354.0,-200000.0,0.0,100.0,1,0,1,1
5262,KOTAK BANK,2396,2016-01-22,_NA_,205354.0,-200000.0,0.0,100.0,1,0,1,1
5262,KOTAK BANK,2396,2016-01-28,_NA_,,1432.89,100.0,0.0,0,1,0,1
5262,KOTAK BANK,2396,2016-01-29,_NA_,462453.89,255667.0,100.0,0.0,0,1,0,1
5262,KOTAK BANK,2396,2016-01-30,_NA_,362453.0,-100000.0,0.0,100.0,1,0,1,1
5262,KOTAK BANK,2396,2016-02-15,_NA_,362453.0,0.0,50.0,50.0,2,1,1,2
5262,KOTAK BANK,2396,2016-02-20,_NA_,262453.0,-100000.0,0.0,100.0,1,0,1,1
5262,KOTAK BANK,2396,2016-02-21,_NA_,258903.0,-3550.0,0.0,100.0,1,0,1,1
5262,KOTAK BANK,2396,2016-02-24,_NA_,358903.0,100000.0,100.0,0.0,1,1,0,1
5262,KOTAK BANK,2396,2016-03-08,_NA_,,136876.11,0.0,100.0,0,0,1,1
5262,KOTAK BANK,2396,2016-03-09,_NA_,163295.0,-17855.11,33.3333333333,66.6666666667,2,1,2,3
5262,KOTAK BANK,2396,2016-03-29,_NA_,,8023.89,100.0,0.0,0,1,0,1
5262,KOTAK BANK,2396,2016-03-30,_NA_,408457.0,204287.0,100.0,0.0,1,1,0,1
5262,KOTAK BANK,2396,2016-04-02,_NA_,316480.0,-100000.0,0.0,100.0,1,0,1,1
5262,KOTAK BANK,2396,2016-04-06,_NA_,315680.0,-800.0,0.0,100.0,1,0,1,1
5262,KOTAK BANK,2396,2016-04-11,_NA_,415680.0,100000.0,100.0,0.0,1,1,0,1
5262,KOTAK BANK,2396,2016-04-18,_NA_,,323840.11,0.0,100.0,0,0,1,1
5262,KOTAK BANK,2396,2016-04-19,_NA_,-55254.0,-18334.11,33.3333333333,66.6666666667,2,1,2,3
5262,KOTAK BANK,2396,2016-04-29,_NA_,224339.0,150834.0,50.0,50.0,2,1,1,2
5262,KOTAK BANK,2396,2016-05-19,_NA_,224339.0,0.0,50.0,50.0,2,1,1,2
2884,STATE BANK OF INDIA,2396,2015-04-04,_NA_,_NA_,166.17,100.0,0.0,1,1,0,1
2884,STATE BANK OF INDIA,2396,2015-04-07,_NA_,_NA_,568.0,100.0,0.0,1,1,0,1
2884,STATE BANK OF INDIA,2396,2015-04-08,_NA_,_NA_,173.93,100.0,0.0,1,1,0,1
2884,STATE BANK OF INDIA,2396,2015-08-04,_NA_,_NA_,141.9,100.0,0.0,1,1,0,1
2884,STATE BANK OF INDIA,2396,2015-09-04,_NA_,_NA_,116.17,100.0,0.0,1,1,0,1
2884,STATE BANK OF INDIA,2396,2015-10-09,_NA_,_NA_,71.5,100.0,0.0,1,1,0,1
2884,STATE BANK OF INDIA,2396,2015-12-30,_NA_,_NA_,160.91,100.0,0.0,1,1,0,1
2884,STATE BANK OF INDIA,2396,2016-02-05,_NA_,_NA_,83160.63,100.0,0.0,1,1,0,1
2884,STATE BANK OF INDIA,2396,2016-03-14,_NA_,96237.0,66.38,100.0,0.0,1,1,0,1
2884,STATE BANK OF INDIA,2396,2016-04-06,_NA_,,180401.61,100.0,0.0,0,1,0,1
2884,STATE BANK OF INDIA,2396,2016-04-07,_NA_,-83780.0,-180017.18,0.0,100.0,1,0,1,1
2884,STATE BANK OF INDIA,2396,2016-05-17,_NA_,96702.0,80.43,100.0,0.0,1,1,0,1
1435,AXIS BANK,2397,2016-01-27,_NA_,-1,-15.0,0.0,100.0,0,0,1,1
1435,AXIS BANK,2397,2016-01-28,_NA_,_NA_,0.0,0.0,0.0,1,0,0,0
1435,AXIS BANK,2397,2016-01-29,_NA_,784.0,0.0,0.0,0.0,1,0,0,0
1435,AXIS BANK,2397,2016-02-04,_NA_,784.0,0.0,0.0,0.0,1,0,0,0
1435,AXIS BANK,2397,2016-02-05,_NA_,784.0,0.0,0.0,0.0,1,0,0,0
1435,AXIS BANK,2397,2016-02-11,_NA_,784.0,0.0,0.0,0.0,1,0,0,0
1435,AXIS BANK,2397,2016-02-12,_NA_,784.0,5000.0,100.0,0.0,2,1,0,1
1435,AXIS BANK,2397,2016-02-15,_NA_,784.0,-5000.0,0.0,100.0,1,0,1,1
1435,AXIS BANK,2397,2016-02-18,_NA_,784.0,0.0,0.0,0.0,1,0,0,0
1435,AXIS BANK,2397,2016-02-19,_NA_,784.0,0.0,0.0,0.0,1,0,0,0
1435,AXIS BANK,2397,2016-02-25,_NA_,784.0,0.0,0.0,0.0,1,0,0,0
1435,AXIS BANK,2397,2016-02-26,_NA_,7784.0,0.0,0.0,0.0,1,0,0,0
1435,AXIS BANK,2397,2016-03-06,_NA_,-1,-4557.37,0.0,100.0,0,0,1,1
1435,AXIS BANK,2397,2016-03-10,_NA_,3227.0,0.0,0.0,0.0,1,0,0,0
1435,AXIS BANK,2397,2016-03-11,_NA_,3227.0,0.0,0.0,0.0,1,0,0,0
1435,AXIS BANK,2397,2016-03-14,_NA_,2427.14,-800.0,0.0,100.0,0,0,2,2
1435,AXIS BANK,2397,2016-03-15,_NA_,1927.14,-500.0,0.0,100.0,0,0,1,1
1435,AXIS BANK,2397,2016-03-16,_NA_,-1,45000.0,50.0,50.0,0,1,1,2
1435,AXIS BANK,2397,2016-03-17,_NA_,16927.0,-30000.0,0.0,100.0,1,0,1,1
1435,AXIS BANK,2397,2016-03-18,_NA_,16927.0,0.0,0.0,0.0,1,0,0,0
1435,AXIS BANK,2397,2016-03-21,_NA_,-1,-210.4,0.0,100.0,0,0,1,1
1435,AXIS BANK,2397,2016-03-24,_NA_,16716.0,0.0,0.0,0.0,1,0,0,0
1435,AXIS BANK,2397,2016-03-25,_NA_,15232.0,0.0,0.0,0.0,1,0,0,0
1435,AXIS BANK,2397,2016-03-28,_NA_,14032.23,32800.0,50.0,50.0,0,1,1,2
1435,AXIS BANK,2397,2016-04-04,_NA_,,65.5,100.0,0.0,0,1,0,1
1435,AXIS BANK,2397,2016-04-05,_NA_,38091.50,-10005.73,0.0,100.0,0,0,1,1
1435,AXIS BANK,2397,2016-04-07,_NA_,38091.0,0.0,0.0,0.0,1,0,0,0
1435,AXIS BANK,2397,2016-04-08,_NA_,38091.0,-4000.0,0.0,100.0,1,0,1,1
2180,AXIS BANK,2397,2016-01-18,_NA_,107071.13,-20000.0,0.0,100.0,0,0,2,2
2180,AXIS BANK,2397,2016-01-20,_NA_,107071.13,10000.0,100.0,0.0,0,1,0,1
2180,AXIS BANK,2397,2016-01-27,_NA_,-1,-15.0,0.0,100.0,0,0,1,1
2180,AXIS BANK,2397,2016-01-28,_NA_,107056.0,0.0,0.0,0.0,1,0,0,0
2180,AXIS BANK,2397,2016-01-29,_NA_,107071.0,-20005.73,0.0,100.0,1,0,1,1
2180,AXIS BANK,2397,2016-02-02,_NA_,75065.40,-12000.0,0.0,100.0,0,0,2,2
2180,AXIS BANK,2397,2016-02-03,_NA_,70065.40,-5000.0,0.0,100.0,0,0,1,1
2180,AXIS BANK,2397,2016-02-04,_NA_,70065.0,0.0,0.0,0.0,1,0,0,0
2180,AXIS BANK,2397,2016-02-05,_NA_,70065.0,0.0,0.0,0.0,1,0,0,0
2180,AXIS BANK,2397,2016-02-10,_NA_,20065.40,-50000.0,0.0,100.0,0,0,1,1
2180,AXIS BANK,2397,2016-02-11,_NA_,20065.0,0.0,0.0,0.0,1,0,0,0
2180,AXIS BANK,2397,2016-02-12,_NA_,20065.0,-7500.0,0.0,100.0,1,0,1,1
2180,AXIS BANK,2397,2016-02-15,_NA_,2565.40,-10000.0,0.0,100.0,0,0,1,1
2180,AXIS BANK,2397,2016-02-17,_NA_,102565.40,100000.0,100.0,0.0,0,2,0,2
2180,AXIS BANK,2397,2016-02-18,_NA_,102565.0,0.0,0.0,0.0,1,0,0,0
2180,AXIS BANK,2397,2016-02-19,_NA_,102565.0,-575.0,0.0,100.0,1,0,1,1
2180,AXIS BANK,2397,2016-02-23,_NA_,177490.40,150000.0,100.0,0.0,0,2,0,2
2180,AXIS BANK,2397,2016-02-25,_NA_,251990.0,0.0,0.0,0.0,1,0,0,0
2180,AXIS BANK,2397,2016-02-26,_NA_,251990.0,0.0,0.0,0.0,1,0,0,0
2180,AXIS BANK,2397,2016-03-02,_NA_,351990.40,100000.0,100.0,0.0,0,1,0,1
2180,AXIS BANK,2397,2016-03-04,_NA_,291984.67,-60005.73,0.0,100.0,0,0,1,1
2180,AXIS BANK,2397,2016-03-10,_NA_,286984.0,-5000.0,0.0,100.0,2,0,1,1
2180,AXIS BANK,2397,2016-03-11,_NA_,286984.0,100000.0,100.0,0.0,1,1,0,1
2180,AXIS BANK,2397,2016-03-13,_NA_,385484.67,-1500.0,0.0,100.0,0,0,2,2
2180,AXIS BANK,2397,2016-03-16,_NA_,335484.0,-50000.0,0.0,100.0,1,0,1,1
2180,AXIS BANK,2397,2016-03-17,_NA_,335484.0,0.0,0.0,0.0,1,0,0,0
2180,AXIS BANK,2397,2016-03-18,_NA_,335484.0,0.0,0.0,0.0,1,0,0,0
2180,AXIS BANK,2397,2016-03-20,_NA_,-1,-480.0,0.0,100.0,0,0,1,1
2180,AXIS BANK,2397,2016-03-22,_NA_,451028.0,116024.1,66.6666666667,33.3333333333,1,2,1,3
2180,AXIS BANK,2397,2016-03-24,_NA_,451028.0,0.0,0.0,0.0,1,0,0,0
2180,AXIS BANK,2397,2016-03-25,_NA_,451028.0,0.0,0.0,0.0,1,0,0,0
2180,AXIS BANK,2397,2016-03-26,_NA_,448028.77,-3000.0,0.0,100.0,0,0,1,1
2180,AXIS BANK,2397,2016-03-27,_NA_,,4.95000000001,0.0,100.0,0,0,1,1
2180,AXIS BANK,2397,2016-03-28,_NA_,334017.32,-48005.73,25.0,75.0,0,1,3,4
2180,AXIS BANK,2397,2016-03-30,_NA_,500017.32,100000.0,100.0,0.0,0,1,0,1
2180,AXIS BANK,2397,2016-04-03,_NA_,-1,-27000.0,0.0,100.0,0,0,1,1
2180,AXIS BANK,2397,2016-04-07,_NA_,473017.0,0.0,0.0,0.0,1,0,0,0
2180,AXIS BANK,2397,2016-04-08,_NA_,474977.0,-200.0,0.0,100.0,1,0,1,1
5062,AXIS BANK,2398,2015-10-15,_NA_,_NA_,0.0,0.0,0.0,1,0,0,0
5062,AXIS BANK,2398,2015-10-16,_NA_,4672.0,0.0,0.0,0.0,1,0,0,0
5062,AXIS BANK,2398,2015-10-22,_NA_,4672.0,0.0,0.0,0.0,1,0,0,0
5062,AXIS BANK,2398,2015-10-23,_NA_,4655.0,0.0,0.0,0.0,1,0,0,0
5062,AXIS BANK,2398,2015-11-12,_NA_,4655.0,0.0,0.0,0.0,1,0,0,0
5062,AXIS BANK,2398,2015-11-13,_NA_,5130.0,0.0,0.0,0.0,1,0,0,0
5062,AXIS BANK,2398,2015-11-26,_NA_,5130.0,0.0,0.0,0.0,1,0,0,0
5062,AXIS BANK,2398,2015-11-27,_NA_,5130.0,0.0,0.0,0.0,1,0,0,0
5062,AXIS BANK,2398,2015-12-03,_NA_,5130.0,0.0,0.0,0.0,1,0,0,0
5062,AXIS BANK,2398,2015-12-04,_NA_,621.0,0.0,0.0,0.0,1,0,0,0
5062,AXIS BANK,2398,2015-12-10,_NA_,621.0,0.0,0.0,0.0,1,0,0,0
5062,AXIS BANK,2398,2015-12-11,_NA_,621.0,0.0,0.0,0.0,1,0,0,0
5062,AXIS BANK,2398,2016-01-07,_NA_,621.0,0.0,0.0,0.0,1,0,0,0
5062,AXIS BANK,2398,2016-01-08,_NA_,650.0,0.0,0.0,0.0,1,0,0,0
5062,AXIS BANK,2398,2016-01-09,_NA_,4.0,-645.73,0.0,100.0,1,0,1,1
5062,AXIS BANK,2398,2016-01-14,_NA_,4.0,0.0,0.0,0.0,1,0,0,0
5062,AXIS BANK,2398,2016-01-15,_NA_,4.0,0.0,0.0,0.0,1,0,0,0
5062,AXIS BANK,2398,2016-01-27,_NA_,-1,-4.32,0.0,100.0,0,0,1,1
5062,AXIS BANK,2398,2016-01-28,_NA_,0.0,0.0,0.0,0.0,1,0,0,0
5062,AXIS BANK,2398,2016-01-29,_NA_,0.0,0.0,0.0,0.0,1,0,0,0
5062,AXIS BANK,2398,2016-02-04,_NA_,0.0,0.0,0.0,0.0,1,0,0,0
5062,AXIS BANK,2398,2016-02-05,_NA_,0.0,0.0,0.0,0.0,1,0,0,0
5062,AXIS BANK,2398,2016-02-11,_NA_,0.0,0.0,0.0,0.0,1,0,0,0
5062,AXIS BANK,2398,2016-02-12,_NA_,0.0,0.0,0.0,0.0,1,0,0,0
5062,AXIS BANK,2398,2016-02-18,_NA_,0.0,0.0,0.0,0.0,1,0,0,0
5062,AXIS BANK,2398,2016-02-19,_NA_,0.0,0.0,0.0,0.0,1,0,0,0
5062,AXIS BANK,2398,2016-02-24,_NA_,,10.68,0.0,100.0,0,0,1,1
5062,AXIS BANK,2398,2016-02-25,_NA_,189.32,85.0,50.0,50.0,0,1,1,2
5062,AXIS BANK,2398,2016-03-10,_NA_,74.0,0.0,0.0,0.0,1,0,0,0
5062,AXIS BANK,2398,2016-03-11,_NA_,85.0,0.0,0.0,0.0,1,0,0,0
5062,AXIS BANK,2398,2016-03-17,_NA_,85.0,0.0,0.0,0.0,1,0,0,0
5062,AXIS BANK,2398,2016-03-18,_NA_,85.0,0.0,0.0,0.0,1,0,0,0
5062,AXIS BANK,2398,2016-04-01,_NA_,,11.23,0.0,100.0,0,0,1,1
5062,AXIS BANK,2398,2016-04-02,_NA_,974.0,900.49,50.0,50.0,1,1,1,2
5062,AXIS BANK,2398,2016-04-07,_NA_,974.0,0.0,0.0,0.0,1,0,0,0
5062,AXIS BANK,2398,2016-04-08,_NA_,974.0,0.0,0.0,0.0,1,0,0,0
1411,ICICI BANK,2398,2015-08-16,_NA_,23170.63,-1000.0,0.0,100.0,0,0,1,1
1411,ICICI BANK,2398,2015-09-10,_NA_,23170.0,0.0,0.0,0.0,1,0,0,0
1411,ICICI BANK,2398,2015-09-11,_NA_,3988.0,0.0,0.0,0.0,1,0,0,0
1411,ICICI BANK,2398,2015-10-06,_NA_,,31089.83,100.0,0.0,0,1,0,1
1411,ICICI BANK,2398,2015-10-07,_NA_,31078.83,-4000.0,0.0,100.0,0,0,1,1
1411,ICICI BANK,2398,2015-10-08,_NA_,24778.83,-6300.0,0.0,100.0,0,0,1,1
1411,ICICI BANK,2398,2015-10-09,_NA_,,900.83,100.0,0.0,0,1,0,1
1411,ICICI BANK,2398,2015-10-10,_NA_,25178.83,-500.0,0.0,100.0,0,0,1,1
1411,ICICI BANK,2398,2015-10-11,_NA_,,-9500.83,0.0,100.0,0,0,2,2
1411,ICICI BANK,2398,2015-10-15,_NA_,,499.17,0.0,100.0,0,0,1,1
1411,ICICI BANK,2398,2015-10-16,_NA_,13178.83,-1000.0,0.0,100.0,0,0,1,1
1411,ICICI BANK,2398,2015-10-19,_NA_,12156.03,-1022.8,0.0,100.0,0,0,1,1
1411,ICICI BANK,2398,2015-10-21,_NA_,,4999.97,0.0,100.0,0,0,1,1
1411,ICICI BANK,2398,2015-10-22,_NA_,156.03,-7000.0,0.0,100.0,0,0,1,1
1411,ICICI BANK,2398,2015-10-31,_NA_,,49034.03,100.0,0.0,0,1,0,1
1411,ICICI BANK,2398,2015-11-01,_NA_,28191.03,-21000.0,0.0,100.0,0,0,1,1
1411,ICICI BANK,2398,2015-12-02,_NA_,,21321.47,100.0,0.0,0,1,0,1
1411,ICICI BANK,2398,2015-12-03,_NA_,16012.47,-33500.0,0.0,100.0,0,0,3,3
1411,ICICI BANK,2398,2015-12-30,_NA_,,33824.23,100.0,0.0,0,1,0,1
1411,ICICI BANK,2398,2015-12-31,_NA_,33437.23,-16400.0,0.0,100.0,0,0,1,1
1411,ICICI BANK,2398,2016-01-01,_NA_,,2999.77,0.0,100.0,0,0,1,1
1411,ICICI BANK,2398,2016-01-02,_NA_,20437.23,-10000.0,0.0,100.0,0,0,1,1
1411,ICICI BANK,2398,2016-01-04,_NA_,,4999.77,0.0,100.0,0,0,1,1
1411,ICICI BANK,2398,2016-01-05,_NA_,7137.23,-8300.0,0.0,100.0,0,0,1,1
1411,ICICI BANK,2398,2016-02-02,_NA_,,7421.23,100.0,0.0,0,1,0,1
1411,ICICI BANK,2398,2016-02-03,_NA_,4559.23,-10000.0,0.0,100.0,0,0,1,1
1411,ICICI BANK,2398,2016-03-03,_NA_,,34858.0,100.0,0.0,0,1,0,1
1411,ICICI BANK,2398,2016-03-04,_NA_,34418.00,-5000.0,0.0,100.0,0,0,1,1
1411,ICICI BANK,2398,2016-04-01,_NA_,,34370.0,0.0,100.0,0,0,1,1
1411,ICICI BANK,2398,2016-04-02,_NA_,,21168.0,25.0,75.0,0,1,3,4
1411,ICICI BANK,2398,2016-04-03,_NA_,,-14971.5,0.0,100.0,0,0,3,3
1411,ICICI BANK,2398,2016-04-07,_NA_,4087.50,-2000.0,0.0,100.0,0,0,1,1
1411,ICICI BANK,2398,2016-04-08,_NA_,9342.0,24212.5,80.0,20.0,3,4,1,5
2249,ICICI BANK,2398,2015-09-15,_NA_,14002.79,-500.0,0.0,100.0,0,0,1,1
2249,ICICI BANK,2398,2015-10-21,_NA_,,13727.71,0.0,100.0,0,0,1,1
2249,ICICI BANK,2398,2015-10-22,_NA_,7274.29,-200.0,50.0,50.0,0,1,1,2
2249,ICICI BANK,2398,2015-11-09,_NA_,,99927.29,100.0,0.0,0,1,0,1
2249,ICICI BANK,2398,2015-11-10,_NA_,50002.29,-50000.0,0.0,100.0,0,0,1,1
2249,ICICI BANK,2398,2015-11-16,_NA_,,42499.71,0.0,100.0,0,0,1,1
2249,ICICI BANK,2398,2015-11-17,_NA_,6502.29,-1000.0,0.0,100.0,0,0,1,1
2249,ICICI BANK,2398,2015-11-18,_NA_,,1066.29,50.0,50.0,0,1,1,2
2249,ICICI BANK,2398,2015-12-12,_NA_,8068.0,500.0,100.0,0.0,1,1,0,1
2249,ICICI BANK,2398,2015-12-15,_NA_,8568.0,500.0,100.0,0.0,1,1,0,1
2249,ICICI BANK,2398,2016-01-01,_NA_,,4867.29,100.0,0.0,0,1,0,1
2249,ICICI BANK,2398,2016-01-02,_NA_,2935.29,-10500.0,0.0,100.0,0,0,1,1
2249,ICICI BANK,2398,2016-01-21,_NA_,,2724.71,0.0,100.0,0,0,1,1
2249,ICICI BANK,2398,2016-01-22,_NA_,8210.0,8000.0,100.0,0.0,1,1,0,1
2249,ICICI BANK,2398,2016-01-23,_NA_,210.0,-3500.0,50.0,50.0,3,1,1,2
2249,ICICI BANK,2398,2016-02-03,_NA_,,57383.29,100.0,0.0,0,1,0,1
2249,ICICI BANK,2398,2016-02-04,_NA_,6093.29,-52000.0,0.0,100.0,0,0,1,1
2249,ICICI BANK,2398,2016-02-06,_NA_,1088.29,-5005.0,0.0,100.0,0,0,1,1
2249,ICICI BANK,2398,2016-02-07,_NA_,,48941.29,100.0,0.0,0,1,0,1
2249,ICICI BANK,2398,2016-02-08,_NA_,,-50000.71,33.3333333333,66.6666666667,0,1,2,3
2249,ICICI BANK,2398,2016-02-25,_NA_,,1679.29,100.0,0.0,0,1,0,1
2249,ICICI BANK,2398,2016-02-26,_NA_,710.29,-1000.0,0.0,100.0,0,0,1,1
2249,ICICI BANK,2398,2016-02-28,_NA_,210.0,-500.0,0.0,100.0,1,0,1,1
2249,ICICI BANK,2398,2016-03-04,_NA_,3210.0,3000.0,100.0,0.0,1,1,0,1
2249,ICICI BANK,2398,2016-03-08,_NA_,,20.84,100.0,0.0,0,1,0,1
2249,ICICI BANK,2398,2016-03-09,_NA_,10152.84,6922.0,100.0,0.0,0,1,0,1
2249,ICICI BANK,2398,2016-03-10,_NA_,,4599.16,0.0,100.0,0,0,2,2
2249,ICICI BANK,2398,2016-03-14,_NA_,,24179.84,100.0,0.0,0,1,0,1
2249,ICICI BANK,2398,2016-03-15,_NA_,1052.0,-500.0,0.0,100.0,1,0,1,1
2249,ICICI BANK,2398,2016-03-18,_NA_,25731.0,960.0,100.0,0.0,2,2,0,2
2249,ICICI BANK,2398,2016-03-20,_NA_,27159.0,968.0,100.0,0.0,1,1,0,1
2249,ICICI BANK,2398,2016-03-25,_NA_,29089.0,28617.16,50.0,50.0,1,1,1,2
2249,ICICI BANK,2398,2016-03-26,_NA_,496.0,35.0,66.6666666667,33.3333333333,3,2,1,3
2249,ICICI BANK,2398,2016-04-01,_NA_,,913.1,0.0,100.0,0,0,1,1
2249,ICICI BANK,2398,2016-04-02,_NA_,,1144.74,50.0,50.0,1,2,2,4
2249,ICICI BANK,2398,2016-04-03,_NA_,4606.0,1940.0,100.0,0.0,1,1,0,1
2249,ICICI BANK,2398,2016-04-04,_NA_,,-2477.84,0.0,100.0,0,0,2,2
1764,PUNJAB NATIONAL BANK,2399,2015-09-09,_NA_,-1,-202513.48,0.0,100.0,0,0,1,1
1764,PUNJAB NATIONAL BANK,2399,2015-09-19,_NA_,197513.48,-5000.0,0.0,100.0,0,0,1,1
1764,PUNJAB NATIONAL BANK,2399,2015-12-22,_NA_,,13311.38,100.0,0.0,0,1,0,1
1764,PUNJAB NATIONAL BANK,2399,2015-12-23,_NA_,205824.38,-5000.0,0.0,100.0,0,0,1,1
730,AXIS BANK,2400,2016-03-17,_NA_,_NA_,0.0,0.0,0.0,1,0,0,0
730,AXIS BANK,2400,2016-03-18,_NA_,5.0,0.0,0.0,0.0,1,0,0,0
730,AXIS BANK,2400,2016-03-21,_NA_,-1,-4.37,0.0,100.0,0,0,1,1
730,AXIS BANK,2400,2016-03-24,_NA_,0.0,0.0,0.0,0.0,1,0,0,0
730,AXIS BANK,2400,2016-03-25,_NA_,0.0,0.0,0.0,0.0,1,0,0,0
730,AXIS BANK,2400,2016-04-07,_NA_,0.0,0.0,0.0,0.0,1,0,0,0
730,AXIS BANK,2400,2016-04-08,_NA_,28.0,0.0,0.0,0.0,1,0,0,0
1086,PMC BANK,2400,2016-03-21,_NA_,13150.42,-1002.0,0.0,100.0,0,0,1,1
1086,PMC BANK,2400,2016-04-10,_NA_,,12507.58,0.0,100.0,0,0,1,1
1086,PMC BANK,2400,2016-04-11,_NA_,1742.42,1100.0,100.0,0.0,0,1,0,1
2887,PUNJAB NATIONAL BANK,2401,2016-03-30,_NA_,6465.77,6000.0,100.0,0.0,0,1,0,1
2887,PUNJAB NATIONAL BANK,2401,2016-04-03,_NA_,465.77,-6000.0,0.0,100.0,0,0,1,1
2887,PUNJAB NATIONAL BANK,2401,2016-04-04,_NA_,1065.77,600.0,50.0,50.0,0,1,1,2
2887,PUNJAB NATIONAL BANK,2401,2016-04-14,_NA_,,204.23,0.0,100.0,0,0,1,1
2887,PUNJAB NATIONAL BANK,2401,2016-04-15,_NA_,660.77,-200.0,0.0,100.0,0,0,1,1
2887,PUNJAB NATIONAL BANK,2401,2016-04-16,_NA_,243.77,-417.0,0.0,100.0,0,0,1,1
2887,PUNJAB NATIONAL BANK,2401,2016-04-21,_NA_,,227.23,0.0,100.0,0,0,1,1
2887,PUNJAB NATIONAL BANK,2401,2016-04-22,_NA_,2015.77,2000.0,100.0,0.0,0,1,0,1
2887,PUNJAB NATIONAL BANK,2401,2016-04-24,_NA_,1366.42,-649.35,0.0,100.0,0,0,2,2
2887,PUNJAB NATIONAL BANK,2401,2016-04-26,_NA_,866.42,-500.0,0.0,100.0,0,0,1,1
2887,PUNJAB NATIONAL BANK,2401,2016-04-28,_NA_,666.42,-200.0,0.0,100.0,0,0,1,1
2887,PUNJAB NATIONAL BANK,2401,2016-04-29,_NA_,147.42,-519.0,0.0,100.0,0,0,2,2
2887,PUNJAB NATIONAL BANK,2401,2016-05-01,_NA_,6647.42,6500.0,100.0,0.0,0,1,0,1
2887,PUNJAB NATIONAL BANK,2401,2016-05-02,_NA_,,-195.42,0.0,100.0,0,0,2,2
2887,PUNJAB NATIONAL BANK,2401,2016-05-03,_NA_,2242.42,-4000.0,0.0,100.0,0,0,1,1
2887,PUNJAB NATIONAL BANK,2401,2016-05-05,_NA_,,1.26,37.5,62.5,2,3,5,8
2887,PUNJAB NATIONAL BANK,2401,2016-05-06,_NA_,,-198.42,0.0,100.0,0,0,3,3
2887,PUNJAB NATIONAL BANK,2401,2016-05-08,_NA_,,111.58,0.0,100.0,0,0,1,1
2887,PUNJAB NATIONAL BANK,2401,2016-05-09,_NA_,810.42,-520.0,0.0,100.0,0,0,1,1
2887,PUNJAB NATIONAL BANK,2401,2016-05-14,_NA_,,94.58,0.0,100.0,0,0,1,1
2887,PUNJAB NATIONAL BANK,2401,2016-05-15,_NA_,215.42,-500.0,0.0,100.0,0,0,1,1
2887,PUNJAB NATIONAL BANK,2401,2016-05-16,_NA_,2215.42,2000.0,100.0,0.0,0,1,0,1
2887,PUNJAB NATIONAL BANK,2401,2016-05-17,_NA_,2015.42,-200.0,0.0,100.0,0,0,1,1
2887,PUNJAB NATIONAL BANK,2401,2016-05-18,_NA_,1015.42,-1000.0,0.0,100.0,0,0,1,1
4173,PUNJAB NATIONAL BANK,2401,2016-03-30,_NA_,277.55,-6700.0,0.0,100.0,0,0,3,3
4173,PUNJAB NATIONAL BANK,2401,2016-03-31,_NA_,177.55,-100.0,0.0,100.0,0,0,1,1
4173,PUNJAB NATIONAL BANK,2401,2016-04-01,_NA_,-1,-100.0,0.0,100.0,0,0,1,1
4173,PUNJAB NATIONAL BANK,2401,2016-04-02,_NA_,17077.55,17000.0,50.0,50.0,0,1,1,2
4173,PUNJAB NATIONAL BANK,2401,2016-04-04,_NA_,12077.55,-11500.0,0.0,100.0,0,0,3,3
