AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns
2185,HDFC BANK,1882,2016-03-16,23492.0,23492.0,-500.0,0.0,100.0,0,0,1,1
2185,HDFC BANK,1882,2016-03-23,23277.0,23277.0,-215.0,0.0,100.0,0,0,1,1
2185,HDFC BANK,1882,2016-03-29,19666.0,19666.0,-3610.33,0.0,100.0,0,0,1,1
2185,HDFC BANK,1882,2016-04-03,14162.0,14162.0,-5504.0,0.0,100.0,0,0,1,1
2185,HDFC BANK,1882,2016-04-11,5299.0,5299.0,-3639.45,0.0,100.0,0,0,2,2
2185,HDFC BANK,1882,2016-04-12,30075.45,30075.45,30000.0,100.0,0.0,0,1,0,1
2185,HDFC BANK,1882,2016-04-13,12608.0,12608.0,-17466.6,0.0,100.0,0,0,1,1
2185,HDFC BANK,1882,2016-04-15,356.0,356.0,-12251.73,0.0,100.0,0,0,1,1
9171,STATE BANK OF INDIA,2057,2016-02-05,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0
9171,STATE BANK OF INDIA,2057,2016-02-06,4572.0,4515.0,0.0600000000004,50.0,50.0,2,1,1,2
9171,STATE BANK OF INDIA,2057,2016-03-19,-9999999999.0,9999999999.0,2714.44,0.0,100.0,0,0,1,1
9171,STATE BANK OF INDIA,2057,2016-03-20,857.56,857.56,-1000.0,0.0,100.0,0,0,1,1
4220,ICICI BANK,2236,2015-11-17,33026.36,33026.36,-21000.0,0.0,100.0,0,0,1,1
4220,ICICI BANK,2236,2015-11-29,-9999999999.0,9999999999.0,11.09,0.0,100.0,0,0,1,1
4220,ICICI BANK,2236,2015-11-30,231543.91,231543.91,198529.0,100.0,0.0,0,1,0,1
4220,ICICI BANK,2236,2015-12-01,-9999999999.0,9999999999.0,4999.82,0.0,100.0,0,0,1,1
4220,ICICI BANK,2236,2015-12-02,146538.18,146538.18,-80005.73,0.0,100.0,0,0,1,1
4220,ICICI BANK,2236,2015-12-28,267419.18,76538.18,120881.0,50.0,50.0,0,1,1,2
4220,ICICI BANK,2236,2015-12-29,-9999999999.0,9999999999.0,222.45,100.0,0.0,0,1,0,1
4220,ICICI BANK,2236,2015-12-30,237635.45,237635.45,-30005.73,0.0,100.0,0,0,1,1
4220,ICICI BANK,2236,2015-12-31,214063.72,214063.72,-23571.01,50.0,50.0,0,1,1,2
4220,ICICI BANK,2236,2016-01-04,114063.72,114063.72,-100000.0,0.0,100.0,0,0,1,1
4220,ICICI BANK,2236,2016-01-09,-9999999999.0,9999999999.0,2694.28,0.0,100.0,0,0,1,1
4220,ICICI BANK,2236,2016-01-10,109968.72,109968.72,-1400.0,0.0,100.0,0,0,1,1
4220,ICICI BANK,2236,2016-01-17,-9999999999.0,9999999999.0,3853.28,0.0,100.0,0,0,1,1
4220,ICICI BANK,2236,2016-01-18,21114.72,21114.72,-85000.0,0.0,100.0,0,0,1,1
4220,ICICI BANK,2236,2016-01-20,26414.72,26414.72,5300.0,100.0,0.0,0,1,0,1
4220,ICICI BANK,2236,2016-01-23,22914.72,22914.72,-3500.0,0.0,100.0,0,0,1,1
4220,ICICI BANK,2236,2016-01-29,33378.72,22814.0,10464.0,50.0,50.0,0,1,1,2
4220,ICICI BANK,2236,2016-01-30,114334.72,114334.72,80956.0,100.0,0.0,0,1,0,1
4220,ICICI BANK,2236,2016-02-01,114234.0,114234.0,84.46,0.0,100.0,0,0,2,2
4220,ICICI BANK,2236,2016-02-02,64149.54,64149.54,-49900.0,0.0,100.0,0,0,1,1
4220,ICICI BANK,2236,2016-02-09,-9999999999.0,9999999999.0,4619.51,0.0,100.0,0,0,1,1
4220,ICICI BANK,2236,2016-02-10,6529.49,6529.49,-53000.0,0.0,100.0,0,0,1,1
4220,ICICI BANK,2236,2016-02-13,4629.49,4629.49,-1900.0,0.0,100.0,0,0,1,1
4220,ICICI BANK,2236,2016-02-14,-9999999999.0,9999999999.0,253.87,0.0,100.0,0,0,1,1
4220,ICICI BANK,2236,2016-02-15,2975.13,2975.13,-1400.0,0.0,100.0,0,0,1,1
4220,ICICI BANK,2236,2016-02-18,1075.13,1075.13,-1900.0,0.0,100.0,0,0,1,1
4220,ICICI BANK,2236,2016-02-23,-9999999999.0,9999999999.0,4193.88,100.0,0.0,0,1,0,1
4220,ICICI BANK,2236,2016-02-24,2869.88,2869.88,-2400.0,0.0,100.0,0,0,1,1
4220,ICICI BANK,2236,2016-02-27,969.88,969.88,-1900.0,0.0,100.0,0,0,1,1
4220,ICICI BANK,2236,2016-02-29,83631.88,83631.88,82662.0,100.0,0.0,0,1,0,1
4220,ICICI BANK,2236,2016-03-01,58631.88,56231.88,-27400.0,0.0,100.0,0,0,2,2
4220,ICICI BANK,2236,2016-03-02,13162.88,13162.88,-36931.88,0.0,100.0,0,0,2,2
4220,ICICI BANK,2236,2016-03-18,-9999999999.0,9999999999.0,3073.48,0.0,100.0,0,0,1,1
4220,ICICI BANK,2236,2016-03-19,7688.52,7688.52,-2400.0,0.0,100.0,0,0,1,1
4220,ICICI BANK,2236,2016-03-31,-9999999999.0,9999999999.0,438.52,100.0,0.0,0,1,0,1
4220,ICICI BANK,2236,2016-04-01,59983.52,59983.52,51857.0,100.0,0.0,0,1,0,1
4220,ICICI BANK,2236,2016-04-02,57483.52,12483.52,-47500.0,0.0,100.0,0,0,3,3
4220,ICICI BANK,2236,2016-04-06,12483.0,12483.0,0.0,0.0,0.0,1,0,0,0
4220,ICICI BANK,2236,2016-04-07,4096.0,4096.0,0.0,0.0,0.0,1,0,0,0
1104,CANARA BANK,2246,2015-03-27,20.2,20.2,-100.0,0.0,100.0,0,0,1,1
1104,CANARA BANK,2246,2015-04-01,31520.2,26520.2,31505.8,66.6666666667,33.3333333333,0,2,1,3
1104,CANARA BANK,2246,2015-04-02,14.2,14.2,-31500.0,0.0,100.0,0,0,1,1
1104,CANARA BANK,2246,2015-04-09,-9999999999.0,9999999999.0,1084.2,100.0,0.0,0,1,0,1
1104,CANARA BANK,2246,2015-04-10,1019.2,219.2,-880.0,0.0,100.0,0,0,3,3
1104,CANARA BANK,2246,2015-04-16,119.2,119.2,-100.0,0.0,100.0,0,0,1,1
1104,CANARA BANK,2246,2015-08-16,-9999999999.0,9999999999.0,7260.2,100.0,0.0,0,1,0,1
1104,CANARA BANK,2246,2015-08-17,6480.2,977.2,-6397.2,0.0,100.0,0,0,3,3
1104,CANARA BANK,2246,2015-08-21,920.2,920.2,-57.0,0.0,100.0,0,0,1,1
1104,CANARA BANK,2246,2015-08-31,820.2,820.2,-100.0,0.0,100.0,0,0,1,1
1104,CANARA BANK,2246,2015-09-17,-9999999999.0,9999999999.0,366.8,0.0,100.0,0,0,1,1
1104,CANARA BANK,2246,2015-09-18,53.2,53.2,-400.0,0.0,100.0,0,0,1,1
1104,CANARA BANK,2246,2016-04-16,763.76,763.76,-54.6,0.0,100.0,0,0,1,1
1104,CANARA BANK,2246,2016-04-18,754.76,754.76,-9.0,0.0,100.0,0,0,1,1
4342,ICICI BANK,2246,2016-01-04,40020.61,40020.61,-150000.0,0.0,100.0,0,0,1,1
4342,ICICI BANK,2246,2016-01-05,10020.61,10020.61,-30000.0,0.0,100.0,0,0,1,1
4342,ICICI BANK,2246,2016-01-07,-9999999999.0,9999999999.0,151842.56,100.0,0.0,0,1,0,1
4342,ICICI BANK,2246,2016-01-08,131863.56,131863.56,-30000.0,0.0,100.0,0,0,1,1
4342,ICICI BANK,2246,2016-01-20,-9999999999.0,9999999999.0,21752.11,100.0,0.0,0,1,0,1
4342,ICICI BANK,2246,2016-01-21,13616.11,13616.11,-140000.0,0.0,100.0,0,0,1,1
4342,ICICI BANK,2246,2016-02-04,-9999999999.0,9999999999.0,140321.81,100.0,0.0,0,1,0,1
4342,ICICI BANK,2246,2016-02-05,23938.81,23938.81,-130000.0,0.0,100.0,0,0,1,1
4342,ICICI BANK,2246,2016-03-30,-9999999999.0,9999999999.0,164572.56,100.0,0.0,0,1,0,1
4342,ICICI BANK,2246,2016-03-31,188852.56,188852.56,342.0,100.0,0.0,0,1,0,1
4594,STATE BANK OF INDIA,2246,2015-03-25,18632.42,18632.42,17880.0,100.0,0.0,0,1,0,1
4594,STATE BANK OF INDIA,2246,2015-03-26,19634.0,19634.0,1002.0,100.0,0.0,0,1,0,1
4594,STATE BANK OF INDIA,2246,2015-03-29,22634.0,22634.0,3000.0,100.0,0.0,0,1,0,1
4594,STATE BANK OF INDIA,2246,2015-04-01,40650.0,18231.42,76466.58,66.6666666667,33.3333333333,0,2,1,3
4594,STATE BANK OF INDIA,2246,2015-04-02,31683.95,31683.95,49547.05,50.0,50.0,0,1,1,2
4594,STATE BANK OF INDIA,2246,2015-04-03,32683.0,32683.0,1000.0,100.0,0.0,0,1,0,1
4594,STATE BANK OF INDIA,2246,2015-08-16,33686.0,33686.0,1003.0,100.0,0.0,0,1,0,1
4594,STATE BANK OF INDIA,2246,2015-08-21,33686.0,33686.0,0.0,0.0,0.0,1,0,0,0
4594,STATE BANK OF INDIA,2246,2015-08-22,7263.24,263.0,20999.76,66.6666666667,33.3333333333,1,2,1,3
4594,STATE BANK OF INDIA,2246,2015-08-27,-9999999999.0,9999999999.0,7215.76,0.0,100.0,0,0,1,1
4594,STATE BANK OF INDIA,2246,2015-08-28,447.24,447.24,400.0,100.0,0.0,0,1,0,1
4594,STATE BANK OF INDIA,2246,2015-09-19,447.0,447.0,0.0,0.0,0.0,1,0,0,0
4594,STATE BANK OF INDIA,2246,2015-09-20,248.0,248.0,0.0,0.0,0.0,1,0,0,0
4594,STATE BANK OF INDIA,2246,2015-09-24,2250.0,2250.0,2002.0,100.0,0.0,0,1,0,1
4594,STATE BANK OF INDIA,2246,2015-09-28,3252.0,3252.0,1002.0,100.0,0.0,0,1,0,1
4594,STATE BANK OF INDIA,2246,2016-04-17,-9999999999.0,9999999999.0,2620.89,0.0,100.0,0,0,1,1
4594,STATE BANK OF INDIA,2246,2016-04-18,231.11,231.11,-400.0,0.0,100.0,0,0,1,1
321,HDFC,2314,2016-03-22,-9999999999.0,9999999999.0,439.0,100.0,0.0,0,1,0,1
41,HDFC BANK,2314,2016-03-19,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0
41,HDFC BANK,2314,2016-03-20,5699.0,5699.0,0.0,0.0,0.0,1,0,0,0
41,HDFC BANK,2314,2016-03-26,4145.0,4145.0,-1554.0,0.0,100.0,1,0,1,1
41,HDFC BANK,2314,2016-03-27,4145.0,4145.0,0.0,0.0,0.0,1,0,0,0
41,HDFC BANK,2314,2016-04-01,3845.0,3645.0,-500.0,0.0,100.0,1,0,2,2
41,HDFC BANK,2314,2016-04-02,18920.4,2920.0,14704.0,50.0,50.0,2,1,1,2
41,HDFC BANK,2314,2016-04-03,17624.0,17624.0,0.0,0.0,0.0,2,0,0,0
41,HDFC BANK,2314,2016-04-04,2624.0,2624.0,0.0,0.0,0.0,1,0,0,0
41,HDFC BANK,2314,2016-04-09,2624.0,2624.0,0.0,0.0,0.0,1,0,0,0
41,HDFC BANK,2314,2016-04-10,2624.0,2624.0,0.0,0.0,0.0,1,0,0,0
747,HDFC BANK,2314,2016-03-21,32096.77,32096.77,15000.0,100.0,0.0,0,1,0,1
6229,HDFC BANK,2314,2016-03-08,-9999999999.0,9999999999.0,-1633.0,0.0,100.0,0,0,1,1
6229,HDFC BANK,2314,2016-03-16,204360.27,204360.27,500000.0,100.0,0.0,0,1,0,1
6229,HDFC BANK,2314,2016-03-17,-295639.0,-295639.0,-500000.0,0.0,100.0,0,0,1,1
6229,HDFC BANK,2314,2016-03-18,-9999999999.0,9999999999.0,575528.73,100.0,0.0,0,1,0,1
6229,HDFC BANK,2314,2016-03-19,295639.73,295639.73,15750.0,100.0,0.0,0,1,0,1
6229,HDFC BANK,2314,2016-03-21,280639.0,280639.0,-15000.0,0.0,100.0,0,0,1,1
6229,HDFC BANK,2314,2016-03-22,255639.0,225639.0,-55000.0,0.0,100.0,0,0,2,2
6229,HDFC BANK,2314,2016-03-27,-9999999999.0,9999999999.0,575528.73,0.0,100.0,0,0,1,1
6229,HDFC BANK,2314,2016-03-28,448317.77,98432.27,798436.23,66.6666666667,33.3333333333,0,2,1,3
6229,HDFC BANK,2314,2016-03-29,304855.23,-404856.0,-143461.77,40.0,60.0,0,2,3,5
6229,HDFC BANK,2314,2016-04-04,294855.0,294855.0,-10000.0,0.0,100.0,0,0,1,1
7870,HDFC BANK,2314,2016-03-22,-9999999999.0,9999999999.0,-29927.0,0.0,100.0,0,0,1,1
9050,HDFC BANK,2314,2016-03-19,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0
9050,HDFC BANK,2314,2016-03-20,2495.0,2495.0,0.0,0.0,0.0,1,0,0,0
9050,HDFC BANK,2314,2016-03-21,17495.0,2495.0,0.0,50.0,50.0,2,1,1,2
9050,HDFC BANK,2314,2016-03-26,2495.0,2495.0,0.0,0.0,0.0,1,0,0,0
9050,HDFC BANK,2314,2016-03-27,2570.0,2570.0,0.0,0.0,0.0,1,0,0,0
9050,HDFC BANK,2314,2016-04-04,-9999999999.0,9999999999.0,716.0,0.0,100.0,0,0,1,1
9050,HDFC BANK,2314,2016-04-05,16854.0,2228.0,374.0,50.0,50.0,1,1,1,2
9050,HDFC BANK,2314,2016-04-09,2228.0,2228.0,0.0,0.0,0.0,1,0,0,0
9050,HDFC BANK,2314,2016-04-10,2228.0,2228.0,0.0,0.0,0.0,1,0,0,0
9060,HDFC BANK,2314,2016-03-19,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0
9060,HDFC BANK,2314,2016-03-20,26420.0,26420.0,0.0,0.0,0.0,1,0,0,0
9060,HDFC BANK,2314,2016-03-26,26420.0,26420.0,0.0,0.0,0.0,1,0,0,0
9060,HDFC BANK,2314,2016-03-27,26495.0,26495.0,0.0,0.0,0.0,1,0,0,0
9060,HDFC BANK,2314,2016-04-09,26495.0,26495.0,0.0,0.0,0.0,1,0,0,0
9060,HDFC BANK,2314,2016-04-10,25473.0,25473.0,0.0,0.0,0.0,1,0,0,0
2564,HDFC BANK,2327,2016-03-11,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0
2564,HDFC BANK,2327,2016-03-12,61965.82,38941.0,23024.82,100.0,0.0,2,2,0,2
2564,HDFC BANK,2327,2016-03-13,47074.0,46972.0,-102.0,0.0,100.0,2,0,1,1
2564,HDFC BANK,2327,2016-03-14,46916.0,10916.0,-36000.0,33.3333333333,66.6666666667,2,1,2,3
2564,HDFC BANK,2327,2016-03-15,10916.0,10916.0,0.0,0.0,0.0,1,0,0,0
2564,HDFC BANK,2327,2016-03-16,4916.0,-31083.0,-6000.68,33.3333333333,66.6666666667,2,1,2,3
2564,HDFC BANK,2327,2016-03-17,14917.0,4916.0,10001.0,100.0,0.0,3,1,0,1
2564,HDFC BANK,2327,2016-03-18,14917.0,14861.0,-56.0,0.0,100.0,2,0,1,1
2564,HDFC BANK,2327,2016-03-19,14861.0,14861.0,0.0,0.0,0.0,1,0,0,0
2564,HDFC BANK,2327,2016-03-20,14106.0,14106.0,-755.0,0.0,100.0,1,0,1,1
2564,HDFC BANK,2327,2016-03-21,12596.0,12596.0,0.0,0.0,0.0,2,0,0,0
2564,HDFC BANK,2327,2016-03-22,12363.0,12213.0,-150.0,0.0,100.0,2,0,1,1
2564,HDFC BANK,2327,2016-03-23,12213.0,12213.0,23.42,100.0,0.0,1,1,0,1
2564,HDFC BANK,2327,2016-03-24,42236.0,42213.0,30000.0,100.0,0.0,2,1,0,1
2564,HDFC BANK,2327,2016-03-25,42236.0,26736.0,-15500.0,0.0,100.0,2,0,1,1
2564,HDFC BANK,2327,2016-03-26,26736.0,26736.0,0.0,0.0,0.0,1,0,0,0
2564,HDFC BANK,2327,2016-03-28,26736.0,26736.0,0.0,0.0,0.0,1,0,0,0
2564,HDFC BANK,2327,2016-03-29,28146.0,28146.0,0.0,0.0,0.0,1,0,0,0
2564,HDFC BANK,2327,2016-04-01,28146.0,28146.0,0.0,0.0,0.0,1,0,0,0
2564,HDFC BANK,2327,2016-04-02,65211.42,211.0,35000.0,50.0,50.0,2,2,2,4
2564,HDFC BANK,2327,2016-04-03,87211.0,61211.0,51999.58,50.0,50.0,2,1,1,2
2564,HDFC BANK,2327,2016-04-04,61211.0,61211.0,0.0,0.0,0.0,1,0,0,0
2564,HDFC BANK,2327,2016-04-05,58156.0,58156.0,0.0,0.0,0.0,1,0,0,0
2564,HDFC BANK,2327,2016-04-06,141156.42,141156.0,83000.0,100.0,0.0,1,1,0,1
2564,HDFC BANK,2327,2016-04-07,139225.0,124895.0,-14328.75,20.0,80.0,2,1,4,5
2564,HDFC BANK,2327,2016-04-08,124896.0,124282.0,-613.47,0.0,100.0,2,0,2,2
2564,HDFC BANK,2327,2016-04-09,124282.0,118172.0,-6110.0,0.0,100.0,2,0,1,1
2564,HDFC BANK,2327,2016-04-10,143172.78,43672.0,-74500.0,33.3333333333,66.6666666667,2,1,2,3
2564,HDFC BANK,2327,2016-04-11,49772.0,43672.0,6100.0,100.0,0.0,3,1,0,1
2564,HDFC BANK,2327,2016-04-12,49772.0,49400.0,-372.0,0.0,100.0,2,0,1,1
2564,HDFC BANK,2327,2016-04-13,49772.0,49772.0,0.0,0.0,0.0,1,0,0,0
2564,HDFC BANK,2327,2016-04-17,49004.0,49004.0,-768.0,0.0,100.0,1,0,1,1
2564,HDFC BANK,2327,2016-04-18,49004.0,49004.0,0.0,0.0,0.0,1,0,0,0
2564,HDFC BANK,2327,2016-06-06,48254.0,48254.0,-750.0,0.0,100.0,1,0,1,1
2564,HDFC BANK,2327,2016-06-07,14367.0,3189.0,-5430.0,50.0,50.0,1,1,1,2
2564,HDFC BANK,2327,2016-06-08,3189.0,3189.0,-5748.0,0.0,100.0,2,0,1,1
2564,HDFC BANK,2327,2016-06-09,3189.0,3189.0,0.0,0.0,0.0,1,0,0,0
3467,HDFC BANK,2327,2016-04-06,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0
3467,HDFC BANK,2327,2016-04-07,2307.0,2307.0,0.0,0.0,0.0,1,0,0,0
3739,ICICI BANK,2327,2016-06-11,68130.0,68130.0,-7000.0,0.0,100.0,0,0,1,1
344,BANK OF MAHARASHTRA,2328,2016-01-27,2186632.65,20367.35,4358081.3,50.0,50.0,0,2,2,4
344,BANK OF MAHARASHTRA,2328,2016-01-28,2199421.65,2199421.65,6210.35,0.0,100.0,0,0,2,2
344,BANK OF MAHARASHTRA,2328,2016-01-29,2186421.65,2186421.65,34999.35,50.0,50.0,0,1,1,2
344,BANK OF MAHARASHTRA,2328,2016-01-30,2175421.65,2175421.65,11000.0,100.0,0.0,0,1,0,1
344,BANK OF MAHARASHTRA,2328,2016-02-08,-9999999999.0,9999999999.0,2174821.65,0.0,100.0,0,0,1,1
344,BANK OF MAHARASHTRA,2328,2016-02-09,2499.35,2499.35,1900.0,100.0,0.0,0,1,0,1
344,BANK OF MAHARASHTRA,2328,2016-02-11,-9999999999.0,9999999999.0,2197039.65,100.0,0.0,0,1,0,1
344,BANK OF MAHARASHTRA,2328,2016-02-12,2198519.65,2198519.65,-1019.0,0.0,100.0,0,0,1,1
344,BANK OF MAHARASHTRA,2328,2016-02-28,-9999999999.0,9999999999.0,37999.35,0.0,100.0,0,0,1,1
344,BANK OF MAHARASHTRA,2328,2016-02-29,2179519.65,2179519.65,19000.0,100.0,0.0,0,1,0,1
344,BANK OF MAHARASHTRA,2328,2016-03-13,-9999999999.0,9999999999.0,2181079.0,0.0,100.0,0,0,1,1
344,BANK OF MAHARASHTRA,2328,2016-03-14,0.0,0.0,1560.0,100.0,0.0,0,1,0,1
2752,IDBI BANK,2328,2016-01-27,60015.92,27406.92,-4609.0,40.0,60.0,0,2,3,5
2752,IDBI BANK,2328,2016-01-28,47330.92,17844.92,-7611.08,75.0,25.0,0,3,1,4
2752,IDBI BANK,2328,2016-01-29,36573.92,36573.92,19705.32,100.0,0.0,0,2,0,2
2752,IDBI BANK,2328,2016-01-30,57499.32,57499.32,18000.0,100.0,0.0,0,1,0,1
2752,IDBI BANK,2328,2016-01-31,93999.32,93999.32,36500.0,100.0,0.0,0,1,0,1
2752,IDBI BANK,2328,2016-02-01,148797.32,99189.32,82037.64,70.0,30.0,0,7,3,10
2752,IDBI BANK,2328,2016-02-02,98116.32,89616.32,-6904.0,50.0,50.0,0,1,1,2
2752,IDBI BANK,2328,2016-02-03,81283.32,81283.32,-12862.36,66.6666666667,33.3333333333,0,2,1,3
2752,IDBI BANK,2328,2016-02-04,90253.32,77128.32,-8125.0,50.0,50.0,0,1,1,2
2752,IDBI BANK,2328,2016-02-05,87426.32,-18578.0,63100.0,50.0,50.0,2,3,3,6
2752,IDBI BANK,2328,2016-02-06,34897.74,28046.74,-3528.26,25.0,75.0,0,1,3,4
2752,IDBI BANK,2328,2016-02-07,-9999999999.0,9999999999.0,1600.36,100.0,0.0,0,1,0,1
2752,IDBI BANK,2328,2016-02-08,56418.36,22263.36,-7383.38,50.0,50.0,0,2,2,4
2752,IDBI BANK,2328,2016-02-09,12874.36,12874.36,-5262.36,0.0,100.0,0,0,2,2
2752,IDBI BANK,2328,2016-02-10,40747.36,18956.36,10209.0,50.0,50.0,0,2,2,4
2752,IDBI BANK,2328,2016-02-11,32156.05,13753.05,-2033.0,60.0,40.0,0,3,2,5
2752,IDBI BANK,2328,2016-02-14,-9999999999.0,9999999999.0,3610.05,100.0,0.0,0,1,0,1
2752,IDBI BANK,2328,2016-02-15,83368.79,26382.05,66005.74,100.0,0.0,0,5,0,5
2752,IDBI BANK,2328,2016-02-16,73332.79,8954.0,10399.0,20.0,80.0,2,1,4,5
2752,IDBI BANK,2328,2016-02-17,25674.25,25674.25,-6083.25,0.0,100.0,0,0,2,2
2752,IDBI BANK,2328,2016-02-18,44253.6,21859.6,-3813.45,80.0,20.0,0,4,1,5
2752,IDBI BANK,2328,2016-02-19,14509.6,14509.6,-7350.0,0.0,100.0,0,0,1,1
2752,IDBI BANK,2328,2016-02-20,40180.2,11305.2,-3203.8,66.6666666667,33.3333333333,0,2,1,3
2752,IDBI BANK,2328,2016-02-22,42222.22,5561.22,47577.02,57.1428571429,42.8571428571,0,4,3,7
2752,IDBI BANK,2328,2016-02-23,-9999999999.0,9999999999.0,14253.73,0.0,100.0,0,0,1,1
2752,IDBI BANK,2328,2016-02-24,22807.27,18822.27,7515.27,66.6666666667,33.3333333333,0,2,1,3
2752,IDBI BANK,2328,2016-02-25,28241.02,4433.02,12999.02,50.0,50.0,0,3,3,6
2752,IDBI BANK,2328,2016-02-26,21717.46,9717.46,17284.44,100.0,0.0,0,2,0,2
2752,IDBI BANK,2328,2016-02-28,-9999999999.0,9999999999.0,5771.85,100.0,0.0,0,1,0,1
2752,IDBI BANK,2328,2016-02-29,44577.85,44577.85,17089.13,100.0,0.0,0,1,0,1
2752,IDBI BANK,2328,2016-03-01,52577.85,9014.85,822.0,33.3333333333,66.6666666667,0,2,4,6
2752,IDBI BANK,2328,2016-03-03,-9999999999.0,9999999999.0,3979.54,0.0,100.0,0,0,1,1
2752,IDBI BANK,2328,2016-03-04,32446.46,32446.46,16176.4,100.0,0.0,0,2,0,2
2752,IDBI BANK,2328,2016-03-05,52622.4,52622.4,19000.0,100.0,0.0,0,1,0,1
2752,IDBI BANK,2328,2016-03-06,-9999999999.0,9999999999.0,4929.6,0.0,100.0,0,0,1,1
2752,IDBI BANK,2328,2016-03-07,34591.4,34591.4,-13101.0,0.0,100.0,0,0,1,1
2752,IDBI BANK,2328,2016-03-08,115888.76,43888.76,31297.36,75.0,25.0,0,3,1,4
2752,IDBI BANK,2328,2016-03-09,84016.14,34182.0,25701.38,50.0,50.0,2,3,3,6
2752,IDBI BANK,2328,2016-03-10,72299.0,38769.61,16051.47,50.0,50.0,2,3,3,6
2752,IDBI BANK,2328,2016-03-11,59018.81,21316.81,-17452.8,50.0,50.0,0,2,2,4
2752,IDBI BANK,2328,2016-03-13,13231.81,13231.81,-8085.0,0.0,100.0,0,0,1,1
2752,IDBI BANK,2328,2016-03-14,55755.08,22610.0,28841.27,80.0,20.0,0,4,1,5
2752,IDBI BANK,2328,2016-03-15,39423.08,26361.08,-14412.08,0.0,100.0,0,0,5,5
2752,IDBI BANK,2328,2016-03-16,71716.0,-993.0,84125.92,50.0,50.0,3,4,4,8
2752,IDBI BANK,2328,2016-03-17,54553.07,17130.07,-14247.93,50.0,50.0,0,2,2,4
2752,IDBI BANK,2328,2016-03-18,29130.07,22212.07,5082.07,66.6666666667,33.3333333333,0,2,1,3
2752,IDBI BANK,2328,2016-03-19,27954.07,8754.07,-12942.07,33.3333333333,66.6666666667,0,1,2,3
9201,IDBI BANK,2328,2016-01-27,83106.14,62106.14,22183.0,66.6666666667,33.3333333333,0,2,1,3
9201,IDBI BANK,2328,2016-01-28,56065.14,54285.14,13041.0,25.0,75.0,0,1,3,4
9201,IDBI BANK,2328,2016-01-29,69845.14,57845.14,5339.86,33.3333333333,66.6666666667,0,1,2,3
9201,IDBI BANK,2328,2016-01-30,64145.14,40945.14,-16900.0,50.0,50.0,0,1,1,2
9201,IDBI BANK,2328,2016-01-31,1945.14,1945.14,-31632.03,33.3333333333,66.6666666667,0,1,2,3
9201,IDBI BANK,2328,2016-02-01,32758.11,15077.11,28444.97,100.0,0.0,0,2,0,2
9201,IDBI BANK,2328,2016-02-02,31463.11,16463.11,-16295.0,0.0,100.0,0,0,2,2
9201,IDBI BANK,2328,2016-02-03,31073.11,22053.11,5629.89,33.3333333333,66.6666666667,0,1,2,3
9201,IDBI BANK,2328,2016-02-05,-9999999999.0,9999999999.0,1895.11,100.0,0.0,0,1,0,1
9201,IDBI BANK,2328,2016-02-06,38223.11,9949.06,-9190.06,28.5714285714,71.4285714286,0,2,5,7
9201,IDBI BANK,2328,2016-02-07,-9999999999.0,9999999999.0,70.27,100.0,0.0,0,1,0,1
9201,IDBI BANK,2328,2016-02-08,26134.27,19198.27,14984.91,50.0,50.0,0,2,2,4
9201,IDBI BANK,2328,2016-02-09,472.18,472.18,-24532.82,50.0,50.0,0,1,1,2
9201,IDBI BANK,2328,2016-02-10,12138.44,12138.44,11666.44,100.0,0.0,0,2,0,2
9201,IDBI BANK,2328,2016-02-11,21968.44,21968.44,9830.44,100.0,0.0,0,2,0,2
9201,IDBI BANK,2328,2016-02-12,45210.44,30210.44,21012.71,75.0,25.0,0,3,1,4
9201,IDBI BANK,2328,2016-02-15,82789.71,51472.71,15441.46,57.1428571429,42.8571428571,0,4,3,7
9201,IDBI BANK,2328,2016-02-16,66521.46,40117.46,-18304.0,33.3333333333,66.6666666667,0,1,2,3
9201,IDBI BANK,2328,2016-02-17,44988.46,37488.46,5740.54,33.3333333333,66.6666666667,0,1,2,3
9201,IDBI BANK,2328,2016-02-18,20672.38,20672.38,-16815.62,50.0,50.0,0,1,1,2
9201,IDBI BANK,2328,2016-02-19,-9999999999.0,9999999999.0,2225.84,100.0,0.0,0,1,0,1
9201,IDBI BANK,2328,2016-02-20,21868.0,20643.0,-27.79,33.3333333333,66.6666666667,2,1,2,3
9201,IDBI BANK,2328,2016-02-21,-9999999999.0,9999999999.0,3108.84,100.0,0.0,0,1,0,1
9201,IDBI BANK,2328,2016-02-22,59512.84,21977.84,27536.84,50.0,50.0,0,3,3,6
9201,IDBI BANK,2328,2016-02-23,9512.84,9512.84,-41169.16,50.0,50.0,0,1,1,2
9201,IDBI BANK,2328,2016-02-24,21342.84,184.84,-12158.16,66.6666666667,33.3333333333,0,2,1,3
