AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,SENDER_CHILD_1,SENDER_CHILD_2,SENDER_CHILD_3,SENDER_PARENT,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns,TransactionDirectionFlag,TransactionDirectionIndicator,OpeningBalance,ClosingBalance
2304,HDFC BANK,2425,20-04-2016,629,629,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
623,BANK OF MAHARASHTRA,2428,31-10-2015,780.18,780.18,-5600,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,6380.18,780.18
623,BANK OF MAHARASHTRA,2428,05-11-2015,_NA_,_NA_,3496,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
623,BANK OF MAHARASHTRA,2428,06-11-2015,6076,1076,-3200,50,50,BANK,_NA_,_NA_,FINANCIAL,0,1,1,2,Equal,Bidirectional,_NA_,_NA_
623,BANK OF MAHARASHTRA,2428,09-11-2015,_NA_,_NA_,10110,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
623,BANK OF MAHARASHTRA,2428,10-11-2015,1186,1186,-10000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,11186,1186
623,BANK OF MAHARASHTRA,2428,19-11-2015,_NA_,_NA_,833,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
623,BANK OF MAHARASHTRA,2428,20-11-2015,202019,202019,200000,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,2019,202019
623,BANK OF MAHARASHTRA,2428,21-11-2015,84718.07,84718.07,111800.93,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,-27082.86,84718.07
623,BANK OF MAHARASHTRA,2428,23-11-2015,84000,81091,-3627,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,3,3,Net_Debit,Unidirectional,84718,81091
623,BANK OF MAHARASHTRA,2428,24-11-2015,76091,76091,45230,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,30861,76091
623,BANK OF MAHARASHTRA,2428,25-11-2015,4861,4861,-21000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,25861,4861
623,BANK OF MAHARASHTRA,2428,30-11-2015,4861,4861,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
623,BANK OF MAHARASHTRA,2428,01-12-2015,64,64,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
623,BANK OF MAHARASHTRA,2428,02-12-2015,64,64,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
623,BANK OF MAHARASHTRA,2428,03-12-2015,31936,31936,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
623,BANK OF MAHARASHTRA,2428,10-12-2015,31936,31936,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
623,BANK OF MAHARASHTRA,2428,11-12-2015,2998.6,1018,6328.8,66.66666667,33.33333333,BANK,_NA_,_NA_,FINANCIAL,1,8,4,12,Net_Credit,Multidirectional,_NA_,_NA_
623,BANK OF MAHARASHTRA,2428,12-12-2015,498.6,498.6,-1490.4,50,50,BANK,_NA_,_NA_,FINANCIAL,0,1,1,2,Equal,Bidirectional,_NA_,_NA_
623,BANK OF MAHARASHTRA,2428,28-03-2016,_NA_,_NA_,8801.52,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
623,BANK OF MAHARASHTRA,2428,29-03-2016,3760.52,3760.52,-5540,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,9300.52,3760.52
623,BANK OF MAHARASHTRA,2428,30-03-2016,1850.52,1700.52,-2060,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,3760.52,1700.52
623,BANK OF MAHARASHTRA,2428,31-03-2016,1600.52,1600.52,-100,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,1700.52,1600.52
623,BANK OF MAHARASHTRA,2428,10-04-2016,1600,1600,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
623,BANK OF MAHARASHTRA,2428,11-04-2016,8026.52,5026,3000,100,0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,5026.52,8026.52
623,BANK OF MAHARASHTRA,2428,12-04-2016,7500,7500,-526.52,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,8026.52,7500
623,BANK OF MAHARASHTRA,2428,13-04-2016,5085,4500,-2415,50,50,BANK,_NA_,_NA_,FINANCIAL,0,1,1,2,Equal,Bidirectional,_NA_,_NA_
623,BANK OF MAHARASHTRA,2428,15-04-2016,_NA_,_NA_,344,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
623,BANK OF MAHARASHTRA,2428,16-04-2016,8241,1241,-3500,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,0,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
623,BANK OF MAHARASHTRA,2428,18-04-2016,5741,5741,4500,100,0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,1241,5741
623,BANK OF MAHARASHTRA,2428,19-04-2016,23741,10741,40000,66.66666667,33.33333333,BANK,_NA_,_NA_,FINANCIAL,3,4,2,6,Net_Credit,Multidirectional,_NA_,_NA_
2322,BANK OF BARODA,2429,17-04-2016,5060.31,5060.31,-354.54,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,5414.85,5060.31
5949,BANK OF BARODA,2429,11-04-2016,18321.86,1961,640,50,50,BANK,_NA_,_NA_,FINANCIAL,1,1,1,2,Equal,Bidirectional,_NA_,_NA_
5949,BANK OF BARODA,2429,15-04-2016,1961,1961,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5949,BANK OF BARODA,2429,16-04-2016,1961,1961,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
9349,CANARA BANK,2430,10-04-2016,2446.85,2446.85,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,3446.85,2446.85
9349,CANARA BANK,2430,12-04-2016,1446.85,1446.85,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,2446.85,1446.85
9349,CANARA BANK,2430,17-04-2016,446.85,446.85,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,1446.85,446.85
9349,CANARA BANK,2430,18-04-2016,3446.85,3446.85,3000,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,446.85,3446.85
576,HDFC,2430,09-04-2016,_NA_,_NA_,-1300,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
576,HDFC BANK,2430,08-04-2016,_NA_,_NA_,-774,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
576,HDFC BANK,2430,09-04-2016,_NA_,_NA_,-1300,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
576,HDFC BANK,2430,12-04-2016,_NA_,_NA_,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
576,HDFC BANK,2430,13-04-2016,31529,31529,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
576,HDFC BANK,2430,18-04-2016,28529,28430,-3099,0,100,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,31529,28430
576,HDFC BANK,2430,19-04-2016,28431,28271,-158.4,0,100,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,28429.4,28271
8922,NSDL,2430,07-04-2016,_NA_,_NA_,752,100,0,INVESTMENT,REGULATOR,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1255,VIJAYA BANK,2432,08-04-2016,1058.57,1058.57,7,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,1051.57,1058.57
2236,BANK OF INDIA,2433,04-02-2016,162.05,162.05,-369,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,531.05,162.05
2236,BANK OF INDIA,2433,05-02-2016,_NA_,_NA_,6.05,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
2236,BANK OF INDIA,2433,06-02-2016,138.05,138.05,-30,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,168.05,138.05
2236,BANK OF INDIA,2433,24-02-2016,5638.05,5638.05,5500,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,138.05,5638.05
2236,BANK OF INDIA,2433,29-02-2016,_NA_,_NA_,5499.95,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
2236,BANK OF INDIA,2433,01-03-2016,638.05,638.05,500,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,138.05,638.05
2236,BANK OF INDIA,2433,14-03-2016,_NA_,_NA_,592.14,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
2236,BANK OF INDIA,2433,15-03-2016,545.86,545.86,500,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,45.86,545.86
2236,BANK OF INDIA,2433,05-04-2016,17545,17545,17000,100,0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,545,17545
2236,BANK OF INDIA,2433,10-04-2016,14645,14645,-2900,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,17545,14645
2236,BANK OF INDIA,2433,11-04-2016,14145,13145,-1500,0,100,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,14645,13145
2236,BANK OF INDIA,2433,12-04-2016,9145,1125.35,19.65,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,3,3,Net_Debit,Unidirectional,1105.7,1125.35
2847,CENTRAL BANK,2433,18-01-2016,3410.22,3410.22,-1013,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,4423.22,3410.22
2847,CENTRAL BANK,2433,21-01-2016,43410.22,11410.22,40000,100,0,BANK,_NA_,_NA_,FINANCIAL,0,2,0,2,Net_Credit,Unidirectional,3410.22,43410.22
2847,CENTRAL BANK,2433,22-01-2016,36410.22,36410.22,-7000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,43410.22,36410.22
2847,CENTRAL BANK,2433,23-01-2016,_NA_,_NA_,20068.78,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
2847,CENTRAL BANK,2433,24-01-2016,26387.22,11341.22,10046.44,40,60,BANK,_NA_,_NA_,FINANCIAL,0,2,3,5,Net_Debit,Multidirectional,_NA_,_NA_
2847,CENTRAL BANK,2433,25-01-2016,_NA_,_NA_,15045.78,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
2847,CENTRAL BANK,2433,26-01-2016,6021.22,6021.22,-5320,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,11341.22,6021.22
2847,CENTRAL BANK,2433,27-01-2016,2821.22,2821.22,-3200,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,6021.22,2821.22
2847,CENTRAL BANK,2433,28-01-2016,1311.84,298.22,-1464.22,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,0,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
2847,CENTRAL BANK,2433,02-02-2016,311.84,311.84,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,1311.84,311.84
2847,CENTRAL BANK,2433,05-02-2016,3164.24,2094.24,1784,25,75,BANK,_NA_,_NA_,FINANCIAL,0,1,3,4,Net_Debit,Multidirectional,_NA_,_NA_
2847,CENTRAL BANK,2433,08-02-2016,1795.24,1795.24,-299,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,2094.24,1795.24
2847,CENTRAL BANK,2433,13-02-2016,1765.24,1695.24,-100,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,3,3,Net_Debit,Unidirectional,1795.24,1695.24
2847,CENTRAL BANK,2433,16-02-2016,1665.24,1665.24,-30,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,1695.24,1665.24
2847,CENTRAL BANK,2433,20-02-2016,_NA_,_NA_,9.76,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
2847,CENTRAL BANK,2433,21-02-2016,1206.24,1206.24,-449,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,1655.24,1206.24
2847,CENTRAL BANK,2433,22-02-2016,728.24,728.24,-478,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,1206.24,728.24
2847,CENTRAL BANK,2433,26-02-2016,628.24,608.24,-120,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,728.24,608.24
2847,CENTRAL BANK,2433,02-03-2016,308.24,187.24,-421,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,608.24,187.24
2847,CENTRAL BANK,2433,18-03-2016,1412.24,1412.24,1225,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,187.24,1412.24
2847,CENTRAL BANK,2433,23-03-2016,40.5,40.5,-1371,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,1411.5,40.5
2847,CENTRAL BANK,2433,29-03-2016,1541.5,1541.5,1501,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,40.5,1541.5
2847,CENTRAL BANK,2433,30-03-2016,7456.26,7456.26,5915.26,100,0,BANK,_NA_,_NA_,FINANCIAL,0,2,0,2,Net_Credit,Unidirectional,1541,7456.26
2847,CENTRAL BANK,2433,03-04-2016,7406.26,7326.26,-130,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,3,3,Net_Debit,Unidirectional,7456.26,7326.26
2847,CENTRAL BANK,2433,04-04-2016,5326.26,5326.26,-2000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,7326.26,5326.26
2847,CENTRAL BANK,2433,06-04-2016,12194.28,4691.26,5868,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,0,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
2847,CENTRAL BANK,2433,09-04-2016,6694.28,6694.28,-4500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,11194.28,6694.28
2847,CENTRAL BANK,2433,10-04-2016,6055.28,6055.28,-639,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,6694.28,6055.28
2847,CENTRAL BANK,2433,13-04-2016,55555.28,55555.28,49500,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,6055.28,55555.28
6782,IDBI BANK,2433,01-01-2015,11051,11051,-12692,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,23743,11051
6782,IDBI BANK,2433,29-01-2016,_NA_,_NA_,1008,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
6782,IDBI BANK,2433,30-01-2016,23743,18243,13700,100,0,BANK,_NA_,_NA_,FINANCIAL,0,4,0,4,Net_Credit,Unidirectional,10043,23743
6782,IDBI BANK,2433,29-02-2016,_NA_,_NA_,12119,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
6782,IDBI BANK,2433,01-03-2016,0,0,-11624,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,11624,0
6782,IDBI BANK,2433,02-03-2016,13000,13000,13000,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,0,13000
6782,IDBI BANK,2433,31-03-2016,_NA_,_NA_,932,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6782,IDBI BANK,2433,01-04-2016,1240,1240,-12692,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,13932,1240
6782,IDBI BANK,2433,02-04-2016,11240,11240,10000,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,1240,11240
9667,UNION BANK,2433,18-01-2016,9492.77,392.77,-12100,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,6,6,Net_Debit,Unidirectional,12492.77,392.77
9667,UNION BANK,2433,23-01-2016,_NA_,_NA_,4996.16,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
9667,UNION BANK,2433,24-01-2016,2967.16,2967.16,-2422.53,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,5389.69,2967.16
9667,UNION BANK,2433,25-01-2016,1967.16,1967.16,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,2967.16,1967.16
9667,UNION BANK,2433,01-02-2016,4467.16,4467.16,2500,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,1967.16,4467.16
9667,UNION BANK,2433,02-02-2016,_NA_,_NA_,3980.84,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
9667,UNION BANK,2433,03-02-2016,5486.16,5486.16,5000,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,486.16,5486.16
9667,UNION BANK,2433,10-02-2016,_NA_,_NA_,20975.16,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
9667,UNION BANK,2433,11-02-2016,21961.16,21961.16,-4500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,26461.16,21961.16
9667,UNION BANK,2433,12-02-2016,17961.16,17961.16,-4000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,21961.16,17961.16
9667,UNION BANK,2433,13-02-2016,10987.32,10987.32,-6973.84,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,17961.16,10987.32
9667,UNION BANK,2433,15-02-2016,16341.32,16341.32,5354,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,10987.32,16341.32
9667,UNION BANK,2433,22-02-2016,14341.32,14341.32,-2000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,16341.32,14341.32
9667,UNION BANK,2433,27-02-2016,_NA_,_NA_,5999.68,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
9667,UNION BANK,2433,28-02-2016,7341.32,7341.32,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,8341.32,7341.32
9667,UNION BANK,2433,08-03-2016,_NA_,_NA_,5969.68,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
9667,UNION BANK,2433,09-03-2016,371.32,371.32,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,1371.32,371.32
9667,UNION BANK,2433,24-03-2016,_NA_,_NA_,39699.32,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
9667,UNION BANK,2433,25-03-2016,38571.32,38571.32,-1500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,40071.32,38571.32
9667,UNION BANK,2433,01-04-2016,_NA_,_NA_,15649.68,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
9667,UNION BANK,2433,02-04-2016,19421.32,5331.32,-9410.32,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,3,3,Net_Debit,Unidirectional,14741.64,5331.32
9667,UNION BANK,2433,03-04-2016,3343.4,3343.4,-1987.92,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,5331.32,3343.4
9667,UNION BANK,2433,04-04-2016,4343.4,4343.4,1000,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,3343.4,4343.4
9667,UNION BANK,2433,06-04-2016,_NA_,_NA_,36106.4,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
9667,UNION BANK,2433,07-04-2016,30450.4,21542.4,-18908,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,6,6,Net_Debit,Unidirectional,40450.4,21542.4
9667,UNION BANK,2433,08-04-2016,17572.51,16055,-3689.89,20,80,BANK,_NA_,_NA_,FINANCIAL,2,1,4,5,Net_Debit,Multidirectional,_NA_,_NA_
9667,UNION BANK,2433,17-04-2016,_NA_,_NA_,100566.15,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
9667,UNION BANK,2433,18-04-2016,116020.15,116020.15,-1200,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,117220.15,116020.15
7748,STATE BANK OF INDIA,2436,25-03-2016,2564.66,2564.66,-1000,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,3564.66,2564.66
7748,STATE BANK OF INDIA,2436,11-04-2016,_NA_,_NA_,1000.66,100,0,BANK,DEBIT CARD,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
7748,STATE BANK OF INDIA,2436,12-04-2016,3064.66,3064.66,-500,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,3564.66,3064.66
7748,STATE BANK OF INDIA,2436,19-04-2016,2707,2564.66,-356.8,50,50,BANK,_NA_,_NA_,FINANCIAL,0,1,1,2,Equal,Bidirectional,_NA_,_NA_
4741,UNION BANK,2437,29-02-2016,_NA_,_NA_,10000,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6713,IDBI BANK,2438,05-02-2016,1947.54,1947.54,-52.86,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,2000.4,1947.54
6713,IDBI BANK,2438,17-04-2016,_NA_,_NA_,412.33,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
6713,IDBI BANK,2438,18-04-2016,602.67,602.67,-932,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,1534.67,602.67
7160,PUNJAB NATIONAL BANK,2439,02-02-2016,4032.6,4032.6,454.6,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,3578,4032.6
4488,STATE BANK OF INDIA,2439,30-01-2016,5000,5000,5000,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,0,5000
4488,STATE BANK OF INDIA,2439,07-02-2016,_NA_,_NA_,24000,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
4488,STATE BANK OF INDIA,2439,08-02-2016,52943,4943,47943,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,2,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
4488,STATE BANK OF INDIA,2439,28-03-2016,28943,28943,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
4488,STATE BANK OF INDIA,2439,29-03-2016,28945,28945,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
9168,STATE BANK OF INDIA,2441,21-03-2016,1943.5,1743,1800,50,50,BANK,DEBIT CARD,_NA_,FINANCIAL,1,1,1,2,Equal,Bidirectional,_NA_,_NA_
9168,STATE BANK OF INDIA,2441,23-03-2016,1725,1725,-18,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,1743,1725
9168,STATE BANK OF INDIA,2441,24-03-2016,1625,1625,-100,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,1725,1625
9168,STATE BANK OF INDIA,2441,25-03-2016,1125.5,1125.5,-500,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,1625.5,1125.5
9168,STATE BANK OF INDIA,2441,27-03-2016,525,525,-600,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,1125,525
9168,STATE BANK OF INDIA,2441,28-03-2016,229,229,-296,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,525,229
9168,STATE BANK OF INDIA,2441,31-03-2016,_NA_,_NA_,139.5,100,0,BANK,DEBIT CARD,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
9168,STATE BANK OF INDIA,2441,01-04-2016,28,-71,-340,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,269,-71
