AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,SENDER_CHILD_1,SENDER_CHILD_2,SENDER_CHILD_3,SENDER_PARENT,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns,TransactionDirectionFlag,TransactionDirectionIndicator,OppeningBalance,ClosingBalance
496,HDFC BANK,191,2016-04-17,_NA_,4636.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-04-18,_NA_,4636.0,5474.0,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,3,1,1,2,Equal,Bidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-04-19,_NA_,10110.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-04-24,_NA_,10110.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-04-25,_NA_,10081.0,1399.0,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,3,1,1,2,Equal,Bidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-04-26,_NA_,11480.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-04-29,_NA_,8160.0,30679.58,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,3,2,2,4,Equal,Bidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-04-30,_NA_,8160.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-05-01,_NA_,25160.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-05-02,_NA_,25160.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-05-04,_NA_,4196.0,-20964.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,25160.0,4196.0
496,HDFC BANK,191,2016-05-05,_NA_,4196.0,17999.58,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,2,1,1,2,Equal,Bidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-05-06,_NA_,4196.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-05-07,_NA_,13196.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-05-08,_NA_,13196.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-05-09,_NA_,13196.0,123196.08,66.6666666667,33.3333333333,BANK,_NA_,_NA_,FINANCIAL,3,2,1,3,Net_Credit,Multidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-05-10,_NA_,93623.0,-28720.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,2,2,Net_Debit,Unidirectional,122343.0,93623.0
1064,HDFC BANK,191,2013-08-20,_NA_,30589.62,9431.68,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2013-10-22,_NA_,,29526.9,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1064,HDFC BANK,191,2013-10-23,_NA_,10062.10,9000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2013-11-06,_NA_,,3399.9,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1064,HDFC BANK,191,2013-11-07,_NA_,16662.10,26000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,2,0,2,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2013-11-26,_NA_,,9983.16,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1064,HDFC BANK,191,2013-11-27,_NA_,2678.84,-20000.0,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,0,1,1,2,Equal,Bidirectional,_NA_,_NA_
1064,HDFC BANK,191,2013-12-09,_NA_,,398.04,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1064,HDFC BANK,191,2013-12-10,_NA_,12279.96,10000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2013-12-17,_NA_,,3300.96,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2013-12-18,_NA_,42579.96,27000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2013-12-22,_NA_,,40999.04,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1064,HDFC BANK,191,2013-12-23,_NA_,8579.96,7000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2014-01-28,_NA_,,2259.3,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1064,HDFC BANK,191,2014-01-29,_NA_,21319.70,15000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2014-02-21,_NA_,,5392.56,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1064,HDFC BANK,191,2014-02-22,_NA_,26319.0,5000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2014-02-24,_NA_,,5000.44,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2014-02-25,_NA_,15926.0,-5000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,20926.0,15926.0
1064,HDFC BANK,191,2014-03-11,_NA_,,35711.92,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1064,HDFC BANK,191,2014-03-12,_NA_,11214.08,26000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2014-04-01,_NA_,,15230.82,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2014-04-02,_NA_,39144.82,12700.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2014-04-26,_NA_,59144.82,20000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2014-05-06,_NA_,,86684.18,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1064,HDFC BANK,191,2014-05-07,_NA_,2459.82,30000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2014-05-08,_NA_,,30000.82,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2014-05-09,_NA_,80234.82,47775.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2014-05-10,_NA_,90234.82,10000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2015-04-27,_NA_,,86043.33,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1064,HDFC BANK,191,2015-04-28,_NA_,50190.67,46000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2015-06-22,_NA_,,18964.33,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1064,HDFC BANK,191,2015-06-23,_NA_,41225.67,10000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2015-07-02,_NA_,,10000.67,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2015-07-03,_NA_,61225.67,10000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2015-07-06,_NA_,81225.67,20000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2015-07-26,_NA_,,113.33,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1064,HDFC BANK,191,2015-07-27,_NA_,25291.67,-55820.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,81111.67,25291.67
1064,HDFC BANK,191,2015-09-01,_NA_,,6999.33,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1064,HDFC BANK,191,2015-09-02,_NA_,48291.67,30000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2015-09-03,_NA_,68291.67,20000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2015-10-05,_NA_,,159576.33,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1064,HDFC BANK,191,2015-10-06,_NA_,8714.67,100000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2015-10-07,_NA_,38714.67,30000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2015-10-08,_NA_,37346.0,-1368.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,38714.0,37346.0
1064,HDFC BANK,191,2015-10-22,_NA_,,98556.67,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2015-10-23,_NA_,145902.67,10000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2015-10-26,_NA_,,-141886.67,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,,
1064,HDFC BANK,191,2015-10-27,_NA_,28788.67,25000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2015-12-20,_NA_,,24232.89,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1064,HDFC BANK,191,2015-12-21,_NA_,40788.0,12000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2016-01-14,_NA_,15181.0,-1374.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,16555.0,15181.0
1064,HDFC BANK,191,2016-01-24,_NA_,,10899.89,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1064,HDFC BANK,191,2016-01-25,_NA_,24281.11,20000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2016-02-01,_NA_,,21999.89,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1064,HDFC BANK,191,2016-02-02,_NA_,37281.0,13000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2016-02-15,_NA_,14594.0,-687.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,15281.0,14594.0
1064,HDFC BANK,191,2016-03-10,_NA_,,7459.89,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1064,HDFC BANK,191,2016-03-11,_NA_,22134.11,15000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2016-03-21,_NA_,,500.11,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1064,HDFC BANK,191,2016-03-22,_NA_,37134.11,14500.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1653,KNS BANK,191,2015-10-30,_NA_,106059.00,50000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6684,BANK OF BARODA,276,2013-08-07,_NA_,_NA_,8000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6684,BANK OF BARODA,276,2013-08-13,_NA_,,12570.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6684,BANK OF BARODA,276,2013-08-14,_NA_,9403.0,-12570.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,21973.0,9403.0
6684,BANK OF BARODA,276,2013-09-02,_NA_,,14916.4,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
6684,BANK OF BARODA,276,2013-09-03,_NA_,12755.6,5699.6,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6684,BANK OF BARODA,276,2013-10-05,_NA_,,2534.6,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6684,BANK OF BARODA,276,2013-10-06,_NA_,11539.6,-3750.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,15289.6,11539.6
6684,BANK OF BARODA,276,2013-11-04,_NA_,,400.4,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
6684,BANK OF BARODA,276,2013-11-05,_NA_,7388.6,-3750.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,11138.6,7388.6
6684,BANK OF BARODA,276,2013-12-04,_NA_,,509.4,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
6684,BANK OF BARODA,276,2013-12-05,_NA_,3128.6,-3750.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,6878.6,3128.6
6684,BANK OF BARODA,276,2014-01-07,_NA_,,2489.6,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6684,BANK OF BARODA,276,2014-01-08,_NA_,1868.6,-3750.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,5618.6,1868.6
6684,BANK OF BARODA,276,2014-02-04,_NA_,,3789.6,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6684,BANK OF BARODA,276,2014-02-05,_NA_,1908.6,-3750.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,5658.6,1908.6
6684,BANK OF BARODA,276,2014-03-04,_NA_,,3455.6,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6684,BANK OF BARODA,276,2014-03-05,_NA_,1614.6,-3750.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,5364.6,1614.6
6684,BANK OF BARODA,276,2014-04-03,_NA_,,509.4,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
6684,BANK OF BARODA,276,2014-04-04,_NA_,6104.6,5000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6684,BANK OF BARODA,276,2014-04-05,_NA_,2354.6,-3750.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,6104.6,2354.6
6684,BANK OF BARODA,276,2014-10-30,_NA_,,492.6,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6684,BANK OF BARODA,276,2014-10-31,_NA_,7846.6,5000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6684,BANK OF BARODA,276,2014-11-03,_NA_,3054.6,-4792.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,7846.6,3054.6
6684,BANK OF BARODA,276,2014-11-30,_NA_,,435.4,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
6684,BANK OF BARODA,276,2014-12-01,_NA_,7618.6,5000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6684,BANK OF BARODA,276,2014-12-02,_NA_,2826.6,-4792.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,7618.6,2826.6
6684,BANK OF BARODA,276,2014-12-29,_NA_,,509.4,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
6684,BANK OF BARODA,276,2014-12-30,_NA_,7316.6,5000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6684,BANK OF BARODA,276,2015-01-02,_NA_,2524.6,-4792.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,7316.6,2524.6
6684,BANK OF BARODA,276,2015-01-28,_NA_,,509.4,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
6684,BANK OF BARODA,276,2015-01-29,_NA_,7014.6,5000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6684,BANK OF BARODA,276,2015-02-02,_NA_,2222.6,-4792.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,7014.6,2222.6
6684,BANK OF BARODA,276,2015-02-11,_NA_,,1054.4,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
6684,BANK OF BARODA,276,2015-02-12,_NA_,9266.0,9099.6,66.6666666667,33.3333333333,BANK,_NA_,_NA_,FINANCIAL,2,2,1,3,Net_Credit,Multidirectional,_NA_,_NA_
6684,BANK OF BARODA,276,2015-02-13,_NA_,6866.16,-3400.44,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,10266.6,6866.16
6684,BANK OF BARODA,276,2015-02-14,_NA_,2475.16,-4391.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,3,3,Net_Debit,Unidirectional,6866.16,2475.16
6684,BANK OF BARODA,276,2015-02-24,_NA_,,509.31,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
6684,BANK OF BARODA,276,2015-02-25,_NA_,1442.69,-522.47,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,1965.16,1442.69
6684,BANK OF BARODA,276,2015-02-26,_NA_,1431.45,-1033.71,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,2465.16,1431.45
6684,BANK OF BARODA,276,2015-03-02,_NA_,5408.98,5000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6684,BANK OF BARODA,276,2015-03-07,_NA_,616.98,-4792.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,5408.98,616.98
6684,BANK OF BARODA,276,2015-03-12,_NA_,19512.98,18896.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6684,BANK OF BARODA,276,2015-03-13,_NA_,10012.98,-10652.66,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,20665.64,10012.98
6684,BANK OF BARODA,276,2015-03-14,_NA_,8360.32,-500.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,8860.32,8360.32
6684,BANK OF BARODA,276,2015-03-15,_NA_,6360.32,-2000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,8360.32,6360.32
6684,BANK OF BARODA,276,2015-03-20,_NA_,,259.68,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
6684,BANK OF BARODA,276,2015-03-21,_NA_,4777.85,-1322.47,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,3,3,Net_Debit,Unidirectional,6100.320000000001,4777.85
6684,BANK OF BARODA,276,2015-03-22,_NA_,3755.38,-1022.47,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,4777.85,3755.38
6684,BANK OF BARODA,276,2015-03-30,_NA_,,722.09,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
6684,BANK OF BARODA,276,2015-03-31,_NA_,6532.91,3500.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6684,BANK OF BARODA,276,2015-04-02,_NA_,1740.91,-4792.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,6532.91,1740.91
6684,BANK OF BARODA,276,2015-04-29,_NA_,,509.09,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
6684,BANK OF BARODA,276,2015-04-30,_NA_,6230.91,5000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6684,BANK OF BARODA,276,2015-05-02,_NA_,2938.91,-3292.0,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,0,1,1,2,Equal,Bidirectional,_NA_,_NA_
6684,BANK OF BARODA,276,2015-05-05,_NA_,,60.91,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6684,BANK OF BARODA,276,2015-05-06,_NA_,1498.91,-1500.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,2998.91,1498.91
6684,BANK OF BARODA,276,2015-05-12,_NA_,1198.91,-300.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,1498.91,1198.91
6684,BANK OF BARODA,276,2015-05-15,_NA_,,509.09,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
6684,BANK OF BARODA,276,2015-05-16,_NA_,268.91,-420.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,688.9100000000001,268.91
6684,BANK OF BARODA,276,2015-06-01,_NA_,6268.91,6000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6684,BANK OF BARODA,276,2015-06-02,_NA_,1476.91,-4792.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,6268.91,1476.91
6684,BANK OF BARODA,276,2015-08-04,_NA_,,480.91,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6684,BANK OF BARODA,276,2015-08-05,_NA_,8456.91,6500.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6684,BANK OF BARODA,276,2015-08-19,_NA_,,509.09,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
6684,BANK OF BARODA,276,2015-08-20,_NA_,5446.91,-2500.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,7946.91,5446.91
6684,BANK OF BARODA,276,2015-08-23,_NA_,3946.91,-1500.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,5446.91,3946.91
6684,BANK OF BARODA,276,2015-08-28,_NA_,2446.91,-1500.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,3946.91,2446.91
