AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns,TransactionDirectionFlag,TransactionDirectionIndicator,OppeningBalance,ClosingBalance
7957,KARNATAKA BANK,2364,2016-04-03,426.61,9999999999.0,-1200.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001199,9999999999
7957,KARNATAKA BANK,2364,2016-04-05,30426.61,9999999999.0,30000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,426,30426
7957,KARNATAKA BANK,2364,2016-04-08,-9999999999.0,9999999999.0,9229.39,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999990769,9999999999
7957,KARNATAKA BANK,2364,2016-04-09,16196.61,9999999999.0,-5000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000004999,9999999999
7957,KARNATAKA BANK,2364,2016-04-11,-9999999999.0,9999999999.0,99.39,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999999899,9999999999
7957,KARNATAKA BANK,2364,2016-04-12,7873.71,9999999999.0,-4177.71,33.3333333333,66.6666666667,0,1,2,3,Net_Debit,Multidirectional,-9999999999,-9999999999
292,CORPORATION BANK,2367,2016-04-12,-9999999999.0,9999999999.0,-15000.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000014999,9999999999
292,CORPORATION BANK,2367,2016-04-18,-9999999999.0,9999999999.0,-25000.0,0.0,100.0,3,0,3,3,Net_Debit,Unidirectional,10000024999,9999999999
292,CORPORATION BANK,2367,2016-04-20,-9999999999.0,9999999999.0,-5000.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000004999,9999999999
690,CORPORATION BANK,2367,2016-04-20,-1.0,9999999999.0,-50000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000049999,9999999999
7353,UNION BANK,2367,2016-03-21,71263.99,9999999999.0,83107.01,50.0,50.0,0,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
7353,UNION BANK,2367,2016-03-22,57667.0,-16048.0,-13596.01,33.3333333333,66.6666666667,2,1,2,3,Net_Debit,Multidirectional,-9999999999,-9999999999
7353,UNION BANK,2367,2016-03-23,250638.0,128576.0,232079.98,100.0,0.0,2,2,0,2,Net_Credit,Unidirectional,18558,250638
7353,UNION BANK,2367,2016-03-27,-9999999999.0,9999999999.0,158853.01,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999841145,9999999999
7353,UNION BANK,2367,2016-03-28,209909.99,9999999999.0,224132.01,50.0,50.0,0,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
7353,UNION BANK,2367,2016-03-29,185728.0,8548.0,-24178.03,42.8571428571,57.1428571429,4,3,4,7,Net_Debit,Multidirectional,-9999999999,-9999999999
7353,UNION BANK,2367,2016-03-30,1427921.0,529121.0,1348202.97,100.0,0.0,3,3,0,3,Net_Credit,Unidirectional,79718,1427921
7353,UNION BANK,2367,2016-04-01,-9999999999.0,9999999999.0,1248141.01,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9998751857,9999999999
7353,UNION BANK,2367,2016-04-02,218779.99,9999999999.0,39000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,179779,218779
7353,UNION BANK,2367,2016-04-04,514395.0,250779.0,546395.0,66.6666666667,33.3333333333,2,2,1,3,Net_Credit,Multidirectional,-9999999999,-9999999999
7353,UNION BANK,2367,2016-04-05,255391.99,9999999999.0,-8224.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000008223,9999999999
7353,UNION BANK,2367,2016-04-06,249610.99,9999999999.0,-5781.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000005780,9999999999
7353,UNION BANK,2367,2016-04-07,-9999999999.0,9999999999.0,5117.99,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
7353,UNION BANK,2367,2016-04-08,177431.99,9999999999.0,-77296.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000077295,9999999999
7353,UNION BANK,2367,2016-04-17,-9999999999.0,9999999999.0,116964.01,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999883034,9999999999
7353,UNION BANK,2367,2016-04-18,270933.0,202431.0,352503.0,66.6666666667,33.3333333333,2,2,1,3,Net_Credit,Multidirectional,-9999999999,-9999999999
7353,UNION BANK,2367,2016-04-19,243829.0,45222.0,-27103.01,33.3333333333,66.6666666667,2,1,2,3,Net_Debit,Multidirectional,-9999999999,-9999999999
7353,UNION BANK,2367,2016-04-20,49042.99,9999999999.0,-52750.0,50.0,50.0,0,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
7353,UNION BANK,2367,2016-04-22,84042.99,9999999999.0,35000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,49042,84042
7353,UNION BANK,2367,2016-04-24,-9999999999.0,9999999999.0,1799.01,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999998199,9999999999
7353,UNION BANK,2367,2016-04-25,117242.99,9999999999.0,80943.01,50.0,50.0,0,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
7353,UNION BANK,2367,2016-04-26,93409.0,5633.0,-23832.01,33.3333333333,66.6666666667,2,1,2,3,Net_Debit,Multidirectional,-9999999999,-9999999999
7353,UNION BANK,2367,2016-04-27,70465.99,9999999999.0,23000.0,100.0,0.0,0,2,0,2,Net_Credit,Unidirectional,47465,70465
7353,UNION BANK,2367,2016-04-28,105465.99,49083.0,45191.0,40.0,60.0,2,2,3,5,Net_Debit,Multidirectional,-9999999999,-9999999999
7353,UNION BANK,2367,2016-04-29,51274.99,9999999999.0,-29448.0,0.0,100.0,0,0,2,2,Net_Debit,Unidirectional,10000029447,9999999999
7353,UNION BANK,2367,2016-05-02,210576.99,9999999999.0,168750.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,41826,210576
7353,UNION BANK,2367,2016-05-03,26205.99,85531.0,-51504.01,25.0,75.0,3,2,6,8,Net_Debit,Multidirectional,-9999999999,-9999999999
154,AXIS BANK,2369,2016-03-24,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
154,AXIS BANK,2369,2016-03-25,4748.0,4748.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
154,AXIS BANK,2369,2016-03-31,4748.0,4748.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
154,AXIS BANK,2369,2016-04-01,4748.0,4748.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
4646,BANK OF BARODA,2369,2016-03-23,795.03,9999999999.0,0.0,50.0,50.0,0,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
4646,BANK OF BARODA,2369,2016-03-24,595.03,9999999999.0,-200.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000199,9999999999
4646,BANK OF BARODA,2369,2016-03-25,60471.03,9999999999.0,69164.97,40.0,60.0,0,2,3,5,Net_Debit,Multidirectional,-9999999999,-9999999999
4646,BANK OF BARODA,2369,2016-03-26,49760.03,9999999999.0,-6318.76,11.1111111111,88.8888888889,0,1,8,9,Net_Debit,Multidirectional,-9999999999,-9999999999
4646,BANK OF BARODA,2369,2016-03-27,13242.3,9999999999.0,-199.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000198,9999999999
4646,BANK OF BARODA,2369,2016-03-28,9748.87,9999999999.0,-2924.03,16.6666666667,83.3333333333,0,1,5,6,Net_Debit,Multidirectional,-9999999999,-9999999999
4646,BANK OF BARODA,2369,2016-03-29,1748.87,9999999999.0,1806.01,0.0,100.0,0,0,4,4,Net_Debit,Unidirectional,9999998192,9999999999
4646,BANK OF BARODA,2369,2016-03-30,994.75,9999999999.0,-861.0,0.0,100.0,0,0,2,2,Net_Debit,Unidirectional,10000000860,9999999999
7924,AXIS BANK,2370,2015-08-29,4021.57,9999999999.0,-5087.5,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000005086,9999999999
7924,AXIS BANK,2370,2015-09-20,-9999999999.0,9999999999.0,11743.37,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
7924,AXIS BANK,2370,2015-09-21,10765.37,9999999999.0,-5000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000004999,9999999999
7924,AXIS BANK,2370,2015-09-29,-9999999999.0,9999999999.0,5492.63,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999994506,9999999999
7924,AXIS BANK,2370,2015-09-30,1272.37,9999999999.0,-4000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000003999,9999999999
7924,AXIS BANK,2370,2015-10-19,-9999999999.0,9999999999.0,1118.01,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999998880,9999999999
7924,AXIS BANK,2370,2015-10-20,15843.99,9999999999.0,15690.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,153,15843
7924,AXIS BANK,2370,2015-10-21,10293.0,10293.0,-3050.99,0.0,100.0,1,0,2,2,Net_Debit,Unidirectional,13343,10293
7924,AXIS BANK,2370,2015-10-22,7793.0,7793.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
7924,AXIS BANK,2370,2015-10-23,7793.0,7793.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
7924,AXIS BANK,2370,2015-11-01,6293.99,9999999999.0,-1500.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001499,9999999999
7924,AXIS BANK,2370,2015-11-04,-9999999999.0,9999999999.0,1357.36,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999998641,9999999999
7924,AXIS BANK,2370,2015-11-05,4685.64,9999999999.0,-250.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000249,9999999999
7924,AXIS BANK,2370,2015-11-09,-9999999999.0,9999999999.0,2258.76,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999997740,9999999999
7924,AXIS BANK,2370,2015-11-10,1867.24,9999999999.0,-798.28,0.0,100.0,0,0,2,2,Net_Debit,Unidirectional,10000000797,9999999999
7924,AXIS BANK,2370,2015-11-20,-9999999999.0,9999999999.0,6589.16,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
7924,AXIS BANK,2370,2015-11-21,718.0,-1371.0,-2999.84,33.3333333333,66.6666666667,2,1,2,3,Net_Debit,Multidirectional,-9999999999,-9999999999
7924,AXIS BANK,2370,2015-11-30,-9999999999.0,9999999999.0,1598.84,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999998400,9999999999
7924,AXIS BANK,2370,2015-12-01,23619.16,9999999999.0,20000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,3619,23619
7924,AXIS BANK,2370,2015-12-22,-9999999999.0,9999999999.0,18195.84,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999981803,9999999999
7924,AXIS BANK,2370,2015-12-23,7423.16,9999999999.0,2000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,5423,7423
7924,AXIS BANK,2370,2015-12-29,-9999999999.0,9999999999.0,44.16,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
7924,AXIS BANK,2370,2015-12-30,5967.16,9999999999.0,-1500.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001499,9999999999
7924,AXIS BANK,2370,2016-01-01,-9999999999.0,9999999999.0,29999.16,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
7924,AXIS BANK,2370,2016-01-02,5967.16,9999999999.0,-30000.0,0.0,100.0,0,0,2,2,Net_Debit,Unidirectional,10000029999,9999999999
7924,AXIS BANK,2370,2016-01-08,9967.16,9999999999.0,4000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,5967,9967
7924,AXIS BANK,2370,2016-01-11,9067.16,9999999999.0,-900.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000899,9999999999
7924,AXIS BANK,2370,2016-01-12,-9999999999.0,9999999999.0,900.16,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
7924,AXIS BANK,2370,2016-01-13,7067.0,7067.0,-2000.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,9067,7067
7924,AXIS BANK,2370,2016-01-14,7967.0,7967.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
7924,AXIS BANK,2370,2016-01-15,7967.0,7967.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
7924,AXIS BANK,2370,2016-01-21,-9999999999.0,9999999999.0,17142.99,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
7924,AXIS BANK,2370,2016-01-22,18109.0,2967.0,-4999.01,33.3333333333,66.6666666667,2,1,2,3,Net_Debit,Multidirectional,-9999999999,-9999999999
7924,AXIS BANK,2370,2016-02-03,-9999999999.0,9999999999.0,720.99,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
7924,AXIS BANK,2370,2016-02-04,45829.99,9999999999.0,25000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,20829,45829
7924,AXIS BANK,2370,2016-02-05,20829.99,9999999999.0,-25000.73,33.3333333333,66.6666666667,0,1,2,3,Net_Debit,Multidirectional,-9999999999,-9999999999
7924,AXIS BANK,2370,2016-02-06,2289.27,9999999999.0,-18540.72,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000018539,9999999999
7924,AXIS BANK,2370,2016-02-08,-9999999999.0,9999999999.0,5999.27,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
7924,AXIS BANK,2370,2016-02-09,1789.27,9999999999.0,-6500.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000006499,9999999999
7924,AXIS BANK,2370,2016-02-18,-9999999999.0,9999999999.0,1199.73,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999998799,9999999999
7924,AXIS BANK,2370,2016-02-19,19749.27,9999999999.0,19160.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,589,19749
7924,AXIS BANK,2370,2016-02-22,-9999999999.0,9999999999.0,5171.48,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999994827,9999999999
7924,AXIS BANK,2370,2016-02-23,9077.52,9999999999.0,-5500.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000005499,9999999999
7924,AXIS BANK,2370,2016-02-28,-9999999999.0,9999999999.0,499.48,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999999499,9999999999
7924,AXIS BANK,2370,2016-02-29,8077.0,7077.0,-999.48,33.3333333333,66.6666666667,2,1,2,3,Net_Debit,Multidirectional,-9999999999,-9999999999
7924,AXIS BANK,2370,2016-03-09,1124.48,9999999999.0,-6453.04,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000006452,9999999999
7924,AXIS BANK,2370,2016-03-10,6624.0,6624.0,5500.0,100.0,0.0,2,1,0,1,Net_Credit,Unidirectional,1124,6624
7924,AXIS BANK,2370,2016-03-11,6624.0,6624.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
7924,AXIS BANK,2370,2016-03-17,6624.0,6624.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
7924,AXIS BANK,2370,2016-03-18,624.48,1124.0,18660.0,50.0,50.0,1,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
7924,AXIS BANK,2370,2016-03-20,-9999999999.0,9999999999.0,2499.52,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999997499,9999999999
7924,AXIS BANK,2370,2016-03-21,9318.44,9784.0,-7965.56,25.0,75.0,2,1,3,4,Net_Debit,Multidirectional,-9999999999,-9999999999
7924,AXIS BANK,2370,2016-03-23,-1.0,9999999999.0,-1670.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001669,9999999999
7924,AXIS BANK,2370,2016-03-24,5648.0,5648.0,-2000.0,0.0,100.0,2,0,1,1,Net_Debit,Unidirectional,7648,5648
7924,AXIS BANK,2370,2016-03-25,5648.0,5648.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
984,CENTRAL BANK,2370,2015-11-21,9485.7,9999999999.0,3000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,6485,9485
984,CENTRAL BANK,2370,2016-01-15,-9999999999.0,9999999999.0,3389.7,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
984,CENTRAL BANK,2370,2016-01-16,11874.7,9999999999.0,-1000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000999,9999999999
984,CENTRAL BANK,2370,2016-01-17,10874.7,9999999999.0,-1000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000999,9999999999
984,CENTRAL BANK,2370,2016-03-20,-9999999999.0,9999999999.0,1000.4,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
984,CENTRAL BANK,2370,2016-03-21,14374.4,9999999999.0,2500.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,11874,14374
5873,STATE BANK OF INDIA,2370,2016-03-21,6543.42,9999999999.0,5000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,1543,6543
4233,STATE BANK OF INDIA,2371,2016-03-27,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
4233,STATE BANK OF INDIA,2371,2016-03-28,321.15,9940.0,-9381.15,0.0,100.0,1,0,2,2,Net_Debit,Unidirectional,19321,9940
4233,STATE BANK OF INDIA,2371,2016-03-29,-9999999999.0,9999999999.0,1976.25,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
4233,STATE BANK OF INDIA,2371,2016-03-30,1098.25,9999999999.0,-1200.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001199,9999999999
6635,AXIS BANK,2372,2016-02-04,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
6635,AXIS BANK,2372,2016-02-05,31.0,31.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
6635,AXIS BANK,2372,2016-02-11,31.0,31.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
6635,AXIS BANK,2372,2016-02-12,31.0,31.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
6635,AXIS BANK,2372,2016-02-18,31.0,31.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
6635,AXIS BANK,2372,2016-02-19,31.0,31.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
6635,AXIS BANK,2372,2016-03-10,31.0,31.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
6635,AXIS BANK,2372,2016-03-11,31.0,31.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
6635,AXIS BANK,2372,2016-03-17,31.0,31.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
6635,AXIS BANK,2372,2016-03-18,31.0,31.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
6635,AXIS BANK,2372,2016-03-24,31.0,31.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
6635,AXIS BANK,2372,2016-03-25,31.0,31.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3105,BANK OF BARODA,2372,2016-02-09,1669.68,9999999999.0,-1500.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001499,9999999999
3105,BANK OF BARODA,2372,2016-03-14,169.68,9999999999.0,-1500.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001499,9999999999
4249,STATE BANK OF INDIA,2372,2016-02-03,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
4249,STATE BANK OF INDIA,2372,2016-02-04,85780.0,85780.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
4249,STATE BANK OF INDIA,2372,2016-02-12,85780.0,85780.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
4249,STATE BANK OF INDIA,2372,2016-02-13,85665.0,85665.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
4249,STATE BANK OF INDIA,2372,2016-03-03,85665.0,85665.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
4249,STATE BANK OF INDIA,2372,2016-03-04,83825.0,83825.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
4249,STATE BANK OF INDIA,2372,2016-03-17,-9999999999.0,9999999999.0,110.36,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
4249,STATE BANK OF INDIA,2372,2016-03-18,104929.36,9999999999.0,20994.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,83935,104929
3093,AXIS BANK,2373,2016-01-14,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3093,AXIS BANK,2373,2016-01-15,5025.0,5025.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3093,AXIS BANK,2373,2016-01-27,63521.0,63521.0,58496.0,100.0,0.0,1,1,0,1,Net_Credit,Unidirectional,5025,63521
3093,AXIS BANK,2373,2016-01-28,63521.0,63521.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3093,AXIS BANK,2373,2016-01-29,63521.0,63521.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3093,AXIS BANK,2373,2016-01-31,63341.0,63341.0,-180.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,63521,63341
3093,AXIS BANK,2373,2016-02-04,63341.0,63341.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3093,AXIS BANK,2373,2016-02-05,63341.0,63341.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3093,AXIS BANK,2373,2016-02-11,59741.24,58181.0,-5160.0,0.0,100.0,1,0,2,2,Net_Debit,Unidirectional,63341,58181
3093,AXIS BANK,2373,2016-02-12,53281.24,58181.0,-4900.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,63081,58181
3093,AXIS BANK,2373,2016-02-14,53170.24,9999999999.0,-111.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000110,9999999999
3093,AXIS BANK,2373,2016-02-16,-1.0,9999999999.0,-2400.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000002399,9999999999
3093,AXIS BANK,2373,2016-02-17,-9999999999.0,9999999999.0,3600.51,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
3093,AXIS BANK,2373,2016-02-18,4364.0,764.0,-50005.73,0.0,100.0,2,0,1,1,Net_Debit,Unidirectional,50769,764
3093,AXIS BANK,2373,2016-02-19,4251.51,4364.0,-162.0,0.0,100.0,1,0,2,2,Net_Debit,Unidirectional,4526,4364
3093,AXIS BANK,2373,2016-02-20,3905.51,9999999999.0,-297.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000296,9999999999
3093,AXIS BANK,2373,2016-02-25,59726.0,59726.0,55821.0,100.0,0.0,2,1,0,1,Net_Credit,Unidirectional,3905,59726
3093,AXIS BANK,2373,2016-02-26,10726.51,59726.0,-49000.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,108726,59726
3093,AXIS BANK,2373,2016-02-28,8937.16,9999999999.0,-9241.1,0.0,100.0,0,0,6,6,Net_Debit,Unidirectional,10000009240,9999999999
3093,AXIS BANK,2373,2016-03-02,-1.0,9999999999.0,-400.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000399,9999999999
3093,AXIS BANK,2373,2016-03-03,135.41,9999999999.0,-949.59,50.0,50.0,0,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
3093,AXIS BANK,2373,2016-03-06,54.41,9999999999.0,-81.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000080,9999999999
3093,AXIS BANK,2373,2016-03-07,-9999999999.0,9999999999.0,6999.59,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999992999,9999999999
3093,AXIS BANK,2373,2016-03-08,7554.0,-6445.0,7499.41,66.6666666667,33.3333333333,2,2,1,3,Net_Credit,Multidirectional,-9999999999,-9999999999
3093,AXIS BANK,2373,2016-03-10,554.0,554.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3093,AXIS BANK,2373,2016-03-11,1104.0,1104.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3093,AXIS BANK,2373,2016-03-12,1059.41,9999999999.0,-45.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000044,9999999999
3093,AXIS BANK,2373,2016-03-14,945.0,945.0,-114.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,1059,945
3093,AXIS BANK,2373,2016-03-17,945.0,945.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3093,AXIS BANK,2373,2016-03-18,834.41,945.0,3418.41,33.3333333333,66.6666666667,1,1,2,3,Net_Debit,Multidirectional,-9999999999,-9999999999
3093,AXIS BANK,2373,2016-03-19,964.41,9999999999.0,-3400.0,0.0,100.0,0,0,2,2,Net_Debit,Unidirectional,10000003399,9999999999
3093,AXIS BANK,2373,2016-03-23,64.0,64.0,-900.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,964,64
3093,AXIS BANK,2373,2016-03-24,64.0,64.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3093,AXIS BANK,2373,2016-03-25,64.0,64.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3093,AXIS BANK,2373,2016-03-26,-9999999999.0,9999999999.0,1999.41,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
3093,AXIS BANK,2373,2016-03-27,2064.41,9999999999.0,199.59,33.3333333333,66.6666666667,0,1,2,3,Net_Debit,Multidirectional,-9999999999,-9999999999
3093,AXIS BANK,2373,2016-03-28,-9999999999.0,9999999999.0,1899.59,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999998099,9999999999
3093,AXIS BANK,2373,2016-03-29,66197.95,9999999999.0,66033.54,33.3333333333,66.6666666667,0,1,2,3,Net_Debit,Multidirectional,-9999999999,-9999999999
3093,AXIS BANK,2373,2016-03-31,-9999999999.0,9999999999.0,244.95,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
3093,AXIS BANK,2373,2016-04-01,65541.95,9999999999.0,-900.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000899,9999999999
